# Frame Index: 98
Hand 0
  Landmark 0: x=506.781072, y=126.472485, z=-638.000000
  Landmark 1: x=457.556344, y=168.686930, z=-659.000000
  Landmark 2: x=421.132265, y=219.376749, z=-655.000000
  Landmark 3: x=405.227835, y=276.895635, z=-660.000000
  Landmark 4: x=395.634938, y=326.406700, z=-672.000000
  Landmark 5: x=496.829631, y=282.032547, z=-656.000000
  Landmark 6: x=500.604932, y=361.719148, z=-662.000000
  Landmark 7: x=502.402936, y=408.183644, z=-662.000000
  Landmark 8: x=506.478687, y=443.189436, z=-667.000000
  Landmark 9: x=539.831989, y=278.510159, z=-655.000000
  Landmark 10: x=560.055415, y=359.478282, z=-656.000000
  Landmark 11: x=576.251569, y=410.288738, z=-658.000000
  Landmark 12: x=592.096120, y=448.884501, z=-663.000000
  Landmark 13: x=574.961114, y=262.242623, z=-653.000000
  Landmark 14: x=603.618067, y=332.647320, z=-655.000000
  Landmark 15: x=626.019607, y=375.538155, z=-657.000000
  Landmark 16: x=646.258081, y=411.933928, z=-664.000000
  Landmark 17: x=602.248651, y=241.094560, z=-656.000000
  Landmark 18: x=648.415096, y=285.037460, z=-663.000000
  Landmark 19: x=675.474203, y=312.064885, z=-665.000000
  Landmark 20: x=698.482032, y=337.654398, z=-668.000000
Hand 1
  Landmark 0: x=100.928209, y=131.486222, z=-635.000000
  Landmark 1: x=49.707681, y=160.965481, z=-623.000000
  Landmark 2: x=21.488973, y=216.972784, z=-628.000000
  Landmark 3: x=11.611973, y=268.887951, z=-630.000000
  Landmark 4: x=14.723993, y=315.482712, z=-635.000000
  Landmark 5: x=85.358825, y=293.391255, z=-656.000000
  Landmark 6: x=95.654775, y=359.133892, z=-664.000000
  Landmark 7: x=105.357661, y=397.898806, z=-665.000000
  Landmark 8: x=115.818515, y=428.254705, z=-665.000000
  Landmark 9: x=121.361724, y=292.502660, z=-660.000000
  Landmark 10: x=130.719947, y=361.173569, z=-662.000000
  Landmark 11: x=137.790108, y=405.300544, z=-661.000000
  Landmark 12: x=144.618828, y=439.289827, z=-659.000000
  Landmark 13: x=153.595604, y=276.895635, z=-661.000000
  Landmark 14: x=165.282728, y=342.962428, z=-662.000000
  Landmark 15: x=171.013529, y=382.444818, z=-661.000000
  Landmark 16: x=174.901455, y=415.060630, z=-659.000000
  Landmark 17: x=184.231405, y=249.088645, z=-658.000000
  Landmark 18: x=208.186153, y=297.856875, z=-667.000000
  Landmark 19: x=219.710370, y=330.355007, z=-666.000000
  Landmark 20: x=227.749652, y=360.215621, z=-666.000000
