# Frame Index: 63
Hand 0
  Landmark 0: x=505.192416, y=130.074435, z=-636.000000
  Landmark 1: x=454.098557, y=172.326601, z=-657.000000
  Landmark 2: x=417.646438, y=222.141179, z=-655.000000
  Landmark 3: x=401.068624, y=276.895635, z=-661.000000
  Landmark 4: x=389.283032, y=322.844624, z=-671.000000
  Landmark 5: x=496.549600, y=287.632728, z=-658.000000
  Landmark 6: x=499.849872, y=366.375910, z=-662.000000
  Landmark 7: x=501.646305, y=412.358091, z=-662.000000
  Landmark 8: x=505.720485, y=446.719286, z=-666.000000
  Landmark 9: x=539.831989, y=283.232933, z=-655.000000
  Landmark 10: x=559.379336, y=362.501845, z=-655.000000
  Landmark 11: x=577.286660, y=414.431751, z=-658.000000
  Landmark 12: x=592.245782, y=450.292550, z=-662.000000
  Landmark 13: x=575.107635, y=264.920609, z=-652.000000
  Landmark 14: x=609.588973, y=335.728256, z=-656.000000
  Landmark 15: x=631.111366, y=378.180388, z=-658.000000
  Landmark 16: x=651.543928, y=412.358091, z=-663.000000
  Landmark 17: x=604.199013, y=243.532472, z=-657.000000
  Landmark 18: x=648.479941, y=285.037460, z=-663.000000
  Landmark 19: x=677.566374, y=311.018130, z=-665.000000
  Landmark 20: x=698.489207, y=335.049886, z=-666.000000
Hand 1
  Landmark 0: x=104.097434, y=129.683675, z=-637.000000
  Landmark 1: x=50.687797, y=160.965481, z=-623.000000
  Landmark 2: x=17.447332, y=215.939580, z=-626.000000
  Landmark 3: x=-1.254320, y=265.052782, z=-622.000000
  Landmark 4: x=-17.977763, y=308.570727, z=-623.000000
  Landmark 5: x=84.326875, y=294.423864, z=-656.000000
  Landmark 6: x=89.262477, y=360.677108, z=-662.000000
  Landmark 7: x=94.754319, y=399.391727, z=-665.000000
  Landmark 8: x=100.127234, y=431.394970, z=-665.000000
  Landmark 9: x=122.216630, y=295.177503, z=-660.000000
  Landmark 10: x=133.000156, y=366.929348, z=-662.000000
  Landmark 11: x=139.231777, y=408.631963, z=-658.000000
  Landmark 12: x=145.798635, y=441.770757, z=-655.000000
  Landmark 13: x=155.675210, y=281.057508, z=-661.000000
  Landmark 14: x=168.660855, y=348.697775, z=-664.000000
  Landmark 15: x=172.566271, y=385.430661, z=-659.000000
  Landmark 16: x=175.902203, y=414.607187, z=-655.000000
  Landmark 17: x=186.022448, y=252.854250, z=-657.000000
  Landmark 18: x=208.920115, y=302.644089, z=-666.000000
  Landmark 19: x=219.380969, y=334.046743, z=-664.000000
  Landmark 20: x=226.022776, y=362.264728, z=-663.000000
