# Frame Index: 229
Hand 0
  Landmark 0: x=511.177691, y=121.839496, z=-640.000000
  Landmark 1: x=458.946625, y=161.403652, z=-658.000000
  Landmark 2: x=422.416204, y=212.523721, z=-654.000000
  Landmark 3: x=410.426848, y=271.061666, z=-659.000000
  Landmark 4: x=407.732906, y=322.749146, z=-671.000000
  Landmark 5: x=492.028663, y=269.225111, z=-651.000000
  Landmark 6: x=498.339751, y=351.783811, z=-659.000000
  Landmark 7: x=500.889674, y=397.589960, z=-661.000000
  Landmark 8: x=506.478687, y=433.740349, z=-667.000000
  Landmark 9: x=537.557830, y=266.155573, z=-650.000000
  Landmark 10: x=555.443611, y=348.585776, z=-654.000000
  Landmark 11: x=571.243057, y=400.358511, z=-657.000000
  Landmark 12: x=586.720743, y=439.108698, z=-663.000000
  Landmark 13: x=573.202823, y=251.193145, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-652.000000
  Landmark 15: x=618.784968, y=368.858609, z=-657.000000
  Landmark 16: x=636.857449, y=405.662828, z=-662.000000
  Landmark 17: x=602.248651, y=231.804809, z=-657.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=670.202492, y=307.291816, z=-665.000000
  Landmark 20: x=686.923260, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=101.930315, y=122.461495, z=-635.000000
  Landmark 1: x=45.787217, y=149.196559, z=-623.000000
  Landmark 2: x=11.722388, y=200.361254, z=-634.000000
  Landmark 3: x=-11.484880, y=245.578225, z=-645.000000
  Landmark 4: x=-35.971568, y=280.455162, z=-663.000000
  Landmark 5: x=75.955497, y=286.758464, z=-655.000000
  Landmark 6: x=68.228571, y=348.687949, z=-661.000000
  Landmark 7: x=65.507907, y=388.939893, z=-665.000000
  Landmark 8: x=65.704924, y=420.511115, z=-666.000000
  Landmark 9: x=116.162711, y=290.421723, z=-661.000000
  Landmark 10: x=123.441329, y=359.092632, z=-662.000000
  Landmark 11: x=129.484253, y=402.792302, z=-661.000000
  Landmark 12: x=134.675412, y=436.467442, z=-660.000000
  Landmark 13: x=150.476197, y=276.271866, z=-662.000000
  Landmark 14: x=162.403191, y=343.479717, z=-663.000000
  Landmark 15: x=167.113038, y=381.982935, z=-662.000000
  Landmark 16: x=172.572341, y=412.779109, z=-662.000000
  Landmark 17: x=179.048099, y=248.051320, z=-658.000000
  Landmark 18: x=203.995529, y=296.808548, z=-666.000000
  Landmark 19: x=217.941317, y=327.210026, z=-667.000000
  Landmark 20: x=227.012782, y=358.166910, z=-669.000000
