# Frame Index: 253
Hand 0
  Landmark 0: x=513.191327, y=118.000020, z=-640.000000
  Landmark 1: x=459.991373, y=158.841377, z=-657.000000
  Landmark 2: x=424.736805, y=210.069115, z=-655.000000
  Landmark 3: x=412.296871, y=268.571888, z=-660.000000
  Landmark 4: x=407.426853, y=320.050727, z=-672.000000
  Landmark 5: x=495.371556, y=268.613916, z=-651.000000
  Landmark 6: x=498.619781, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.509023, z=-662.000000
  Landmark 8: x=506.768141, y=432.286721, z=-667.000000
  Landmark 9: x=537.945114, y=264.317854, z=-649.000000
  Landmark 10: x=554.594308, y=346.495013, z=-652.000000
  Landmark 11: x=570.209537, y=399.324330, z=-657.000000
  Landmark 12: x=584.795512, y=437.404772, z=-663.000000
  Landmark 13: x=575.251014, y=250.807879, z=-651.000000
  Landmark 14: x=600.642039, y=323.916304, z=-653.000000
  Landmark 15: x=617.844565, y=367.179435, z=-656.000000
  Landmark 16: x=637.815129, y=404.179337, z=-665.000000
  Landmark 17: x=605.234104, y=231.103433, z=-658.000000
  Landmark 18: x=645.286264, y=277.732178, z=-662.000000
  Landmark 19: x=668.192890, y=306.370402, z=-663.000000
  Landmark 20: x=686.945696, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=111.297071, y=127.874841, z=-637.000000
  Landmark 1: x=66.810109, y=158.702809, z=-617.000000
  Landmark 2: x=61.173550, y=220.705372, z=-619.000000
  Landmark 3: x=111.006006, y=249.445175, z=-626.000000
  Landmark 4: x=159.753828, y=242.897095, z=-644.000000
  Landmark 5: x=78.203147, y=276.558288, z=-648.000000
  Landmark 6: x=67.088689, y=341.410562, z=-660.000000
  Landmark 7: x=65.606415, y=385.337744, z=-665.000000
  Landmark 8: x=64.657268, y=417.366135, z=-666.000000
  Landmark 9: x=117.595593, y=278.688938, z=-645.000000
  Landmark 10: x=125.520934, y=353.890291, z=-662.000000
  Landmark 11: x=130.325023, y=398.463432, z=-660.000000
  Landmark 12: x=136.544990, y=433.732479, z=-660.000000
  Landmark 13: x=150.829371, y=268.390549, z=-657.000000
  Landmark 14: x=164.489079, y=337.218046, z=-664.000000
  Landmark 15: x=167.870348, y=381.623609, z=-664.000000
  Landmark 16: x=172.572341, y=413.821149, z=-662.000000
  Landmark 17: x=181.882086, y=245.603978, z=-658.000000
  Landmark 18: x=205.043185, y=292.615241, z=-667.000000
  Landmark 19: x=215.842864, y=326.088225, z=-668.000000
  Landmark 20: x=224.908045, y=356.060827, z=-669.000000
