# Frame Index: 224
Hand 0
  Landmark 0: x=509.374974, y=121.839496, z=-640.000000
  Landmark 1: x=458.251252, y=161.953352, z=-657.000000
  Landmark 2: x=422.162643, y=213.554759, z=-653.000000
  Landmark 3: x=410.426848, y=270.872468, z=-659.000000
  Landmark 4: x=406.675826, y=322.749146, z=-671.000000
  Landmark 5: x=493.323365, y=270.663419, z=-651.000000
  Landmark 6: x=497.584691, y=351.250805, z=-659.000000
  Landmark 7: x=500.889674, y=398.630428, z=-662.000000
  Landmark 8: x=506.478687, y=435.441131, z=-668.000000
  Landmark 9: x=538.580355, y=267.178752, z=-650.000000
  Landmark 10: x=554.594308, y=349.079093, z=-652.000000
  Landmark 11: x=571.243057, y=401.392693, z=-657.000000
  Landmark 12: x=585.838456, y=439.491996, z=-663.000000
  Landmark 13: x=573.346202, y=252.217896, z=-651.000000
  Landmark 14: x=599.614802, y=324.944198, z=-653.000000
  Landmark 15: x=617.844565, y=370.367248, z=-657.000000
  Landmark 16: x=637.901963, y=407.319602, z=-665.000000
  Landmark 17: x=604.199013, y=232.155497, z=-656.000000
  Landmark 18: x=644.314448, y=278.568720, z=-663.000000
  Landmark 19: x=670.243776, y=307.877864, z=-664.000000
  Landmark 20: x=689.024855, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=102.932421, y=123.464243, z=-635.000000
  Landmark 1: x=45.860594, y=149.196559, z=-624.000000
  Landmark 2: x=12.722923, y=200.361254, z=-633.000000
  Landmark 3: x=-9.463836, y=246.172143, z=-647.000000
  Landmark 4: x=-34.075947, y=280.855562, z=-664.000000
  Landmark 5: x=74.925118, y=285.727426, z=-655.000000
  Landmark 6: x=67.393638, y=348.172628, z=-662.000000
  Landmark 7: x=64.463393, y=387.894709, z=-665.000000
  Landmark 8: x=64.754205, y=421.141567, z=-667.000000
  Landmark 9: x=115.987238, y=289.983020, z=-661.000000
  Landmark 10: x=123.627796, y=359.635068, z=-663.000000
  Landmark 11: x=129.484253, y=402.183854, z=-660.000000
  Landmark 12: x=135.713644, y=435.428546, z=-660.000000
  Landmark 13: x=150.476197, y=276.895635, z=-661.000000
  Landmark 14: x=161.360247, y=343.997005, z=-664.000000
  Landmark 15: x=167.365475, y=382.559949, z=-662.000000
  Landmark 16: x=172.312051, y=412.779109, z=-662.000000
  Landmark 17: x=180.084761, y=248.051320, z=-658.000000
  Landmark 18: x=203.995529, y=296.808548, z=-666.000000
  Landmark 19: x=217.216779, y=329.242636, z=-668.000000
  Landmark 20: x=226.673957, y=357.646874, z=-668.000000
