# Frame Index: 76
Hand 0
  Landmark 0: x=505.192416, y=127.075623, z=-636.000000
  Landmark 1: x=456.873303, y=170.509909, z=-658.000000
  Landmark 2: x=420.349165, y=221.445112, z=-656.000000
  Landmark 3: x=403.757215, y=277.313906, z=-661.000000
  Landmark 4: x=393.041269, y=326.890983, z=-672.000000
  Landmark 5: x=495.796111, y=286.598546, z=-657.000000
  Landmark 6: x=499.849872, y=363.254505, z=-661.000000
  Landmark 7: x=502.687678, y=409.652989, z=-662.000000
  Landmark 8: x=509.626367, y=445.289233, z=-667.000000
  Landmark 9: x=538.595403, y=281.174000, z=-655.000000
  Landmark 10: x=557.991517, y=360.510891, z=-656.000000
  Landmark 11: x=574.016019, y=410.700326, z=-657.000000
  Landmark 12: x=590.010232, y=448.884501, z=-663.000000
  Landmark 13: x=572.906640, y=263.270517, z=-652.000000
  Landmark 14: x=605.461176, y=333.663037, z=-657.000000
  Landmark 15: x=626.971004, y=377.144635, z=-659.000000
  Landmark 16: x=646.329208, y=412.358091, z=-664.000000
  Landmark 17: x=599.269481, y=240.728155, z=-655.000000
  Landmark 18: x=648.415096, y=285.037460, z=-664.000000
  Landmark 19: x=677.566374, y=311.018130, z=-665.000000
  Landmark 20: x=700.585644, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=107.276082, y=130.892514, z=-638.000000
  Landmark 1: x=65.179956, y=164.359967, z=-621.000000
  Landmark 2: x=64.202982, y=223.993576, z=-621.000000
  Landmark 3: x=114.142245, y=250.830045, z=-627.000000
  Landmark 4: x=162.310247, y=242.148568, z=-645.000000
  Landmark 5: x=86.890469, y=286.473392, z=-652.000000
  Landmark 6: x=93.287053, y=352.849822, z=-662.000000
  Landmark 7: x=100.127234, y=394.758541, z=-665.000000
  Landmark 8: x=107.611168, y=425.752750, z=-665.000000
  Landmark 9: x=122.676804, y=284.420746, z=-644.000000
  Landmark 10: x=130.522485, y=358.052164, z=-661.000000
  Landmark 11: x=136.131217, y=402.002712, z=-658.000000
  Landmark 12: x=142.116026, y=435.891407, z=-656.000000
  Landmark 13: x=155.204892, y=272.947118, z=-658.000000
  Landmark 14: x=167.365475, y=339.836308, z=-663.000000
  Landmark 15: x=170.232446, y=383.023404, z=-662.000000
  Landmark 16: x=173.864793, y=414.023305, z=-659.000000
  Landmark 17: x=185.457888, y=247.956424, z=-656.000000
  Landmark 18: x=209.650936, y=296.363558, z=-665.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=227.749652, y=358.122111, z=-666.000000
