# Frame Index: 107
Hand 0
  Landmark 0: x=504.776860, y=127.475232, z=-638.000000
  Landmark 1: x=455.836642, y=169.471012, z=-658.000000
  Landmark 2: x=419.710336, y=219.043349, z=-655.000000
  Landmark 3: x=404.615708, y=275.438467, z=-660.000000
  Landmark 4: x=397.752240, y=325.922417, z=-671.000000
  Landmark 5: x=495.319510, y=281.603274, z=-656.000000
  Landmark 6: x=499.849872, y=361.173569, z=-662.000000
  Landmark 7: x=502.687678, y=406.526869, z=-662.000000
  Landmark 8: x=508.577140, y=443.189436, z=-668.000000
  Landmark 9: x=539.007818, y=277.661043, z=-653.000000
  Landmark 10: x=558.172593, y=356.869054, z=-655.000000
  Landmark 11: x=574.181388, y=409.252984, z=-659.000000
  Landmark 12: x=590.163036, y=447.166430, z=-662.000000
  Landmark 13: x=574.961114, y=261.214728, z=-653.000000
  Landmark 14: x=604.539622, y=330.588387, z=-654.000000
  Landmark 15: x=624.986087, y=374.037376, z=-656.000000
  Landmark 16: x=645.213566, y=411.933928, z=-664.000000
  Landmark 17: x=600.301431, y=239.752720, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-663.000000
  Landmark 19: x=674.428118, y=309.971375, z=-664.000000
  Landmark 20: x=696.380437, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=102.932421, y=128.477980, z=-636.000000
  Landmark 1: x=49.707681, y=159.984738, z=-623.000000
  Landmark 2: x=21.659520, y=214.702661, z=-632.000000
  Landmark 3: x=5.755090, y=264.082087, z=-641.000000
  Landmark 4: x=-10.660901, y=306.491027, z=-655.000000
  Landmark 5: x=86.259281, y=290.882616, z=-655.000000
  Landmark 6: x=95.654775, y=357.046669, z=-663.000000
  Landmark 7: x=104.311575, y=395.805296, z=-665.000000
  Landmark 8: x=112.511069, y=427.207950, z=-664.000000
  Landmark 9: x=123.254862, y=292.060813, z=-660.000000
  Landmark 10: x=131.759750, y=361.173569, z=-662.000000
  Landmark 11: x=138.618312, y=404.687381, z=-660.000000
  Landmark 12: x=144.399376, y=437.589045, z=-657.000000
  Landmark 13: x=154.635407, y=277.936103, z=-661.000000
  Landmark 14: x=165.532023, y=344.523328, z=-663.000000
  Landmark 15: x=171.013529, y=382.444818, z=-660.000000
  Landmark 16: x=174.371450, y=411.734508, z=-658.000000
  Landmark 17: x=184.987357, y=249.746991, z=-658.000000
  Landmark 18: x=208.186153, y=298.905202, z=-667.000000
  Landmark 19: x=220.758026, y=330.355007, z=-667.000000
  Landmark 20: x=227.749652, y=359.168866, z=-666.000000
