# Frame Index: 282
Hand 0
  Landmark 0: x=511.177691, y=118.000020, z=-640.000000
  Landmark 1: x=459.297570, y=159.082046, z=-657.000000
  Landmark 2: x=423.700144, y=210.707623, z=-654.000000
  Landmark 3: x=412.506453, y=269.612357, z=-660.000000
  Landmark 4: x=409.397401, y=321.110056, z=-671.000000
  Landmark 5: x=493.852011, y=267.589165, z=-650.000000
  Landmark 6: x=498.619781, y=347.107792, z=-659.000000
  Landmark 7: x=500.889674, y=394.616691, z=-661.000000
  Landmark 8: x=507.236888, y=431.235250, z=-668.000000
  Landmark 9: x=537.753043, y=263.086034, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=570.209537, y=398.290148, z=-657.000000
  Landmark 12: x=584.795512, y=436.361160, z=-663.000000
  Landmark 13: x=574.226919, y=249.143642, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-653.000000
  Landmark 15: x=616.812616, y=366.706550, z=-656.000000
  Landmark 16: x=635.812934, y=403.572461, z=-665.000000
  Landmark 17: x=604.199013, y=229.031927, z=-657.000000
  Landmark 18: x=645.286264, y=276.688566, z=-662.000000
  Landmark 19: x=669.197691, y=305.784354, z=-664.000000
  Landmark 20: x=687.974057, y=333.448517, z=-667.000000
Hand 1
  Landmark 0: x=101.086404, y=120.644803, z=-636.000000
  Landmark 1: x=46.767333, y=148.215815, z=-623.000000
  Landmark 2: x=14.700879, y=202.045924, z=-634.000000
  Landmark 3: x=-6.395816, y=250.037348, z=-647.000000
  Landmark 4: x=-31.964928, y=285.092878, z=-666.000000
  Landmark 5: x=76.071283, y=284.097766, z=-656.000000
  Landmark 6: x=69.476384, y=348.172628, z=-662.000000
  Landmark 7: x=67.698586, y=388.478010, z=-666.000000
  Landmark 8: x=67.800236, y=420.511115, z=-666.000000
  Landmark 9: x=116.162711, y=286.259850, z=-661.000000
  Landmark 10: x=123.627796, y=355.971227, z=-662.000000
  Landmark 11: x=129.484253, y=400.106061, z=-661.000000
  Landmark 12: x=135.713644, y=434.389649, z=-660.000000
  Landmark 13: x=150.703502, y=273.145746, z=-662.000000
  Landmark 14: x=162.403191, y=340.348881, z=-664.000000
  Landmark 15: x=167.113038, y=379.901999, z=-662.000000
  Landmark 16: x=171.013529, y=410.495027, z=-660.000000
  Landmark 17: x=179.811905, y=244.568225, z=-658.000000
  Landmark 18: x=204.301369, y=295.153741, z=-667.000000
  Landmark 19: x=216.567402, y=326.650698, z=-667.000000
  Landmark 20: x=225.960414, y=356.060827, z=-669.000000
