# Frame Index: 239
Hand 0
  Landmark 0: x=509.582753, y=119.640484, z=-639.000000
  Landmark 1: x=458.603767, y=160.120943, z=-657.000000
  Landmark 2: x=422.547910, y=211.815081, z=-655.000000
  Landmark 3: x=411.883331, y=270.243984, z=-660.000000
  Landmark 4: x=407.732906, y=321.790010, z=-671.000000
  Landmark 5: x=494.347460, y=269.638668, z=-651.000000
  Landmark 6: x=497.584691, y=351.250805, z=-659.000000
  Landmark 7: x=500.889674, y=397.589960, z=-661.000000
  Landmark 8: x=506.478687, y=433.740349, z=-667.000000
  Landmark 9: x=537.753043, y=264.725124, z=-649.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=571.076117, y=400.966959, z=-658.000000
  Landmark 12: x=584.956169, y=436.746030, z=-663.000000
  Landmark 13: x=573.346202, y=249.784700, z=-650.000000
  Landmark 14: x=599.614802, y=323.916304, z=-652.000000
  Landmark 15: x=617.844565, y=367.739160, z=-657.000000
  Landmark 16: x=636.857449, y=404.617644, z=-664.000000
  Landmark 17: x=603.282171, y=230.765913, z=-656.000000
  Landmark 18: x=644.314448, y=277.313906, z=-662.000000
  Landmark 19: x=668.192890, y=306.370402, z=-664.000000
  Landmark 20: x=686.945696, y=333.999987, z=-667.000000
Hand 1
  Landmark 0: x=102.448413, y=128.871883, z=-633.000000
  Landmark 1: x=57.087483, y=155.784154, z=-618.000000
  Landmark 2: x=34.669345, y=208.954716, z=-618.000000
  Landmark 3: x=60.385485, y=251.583065, z=-612.000000
  Landmark 4: x=92.610174, y=274.114041, z=-614.000000
  Landmark 5: x=69.051030, y=260.254158, z=-611.000000
  Landmark 6: x=67.291988, y=342.445139, z=-661.000000
  Landmark 7: x=66.552422, y=384.759159, z=-664.000000
  Landmark 8: x=67.901885, y=419.041770, z=-668.000000
  Landmark 9: x=114.079498, y=281.341777, z=-648.000000
  Landmark 10: x=124.669169, y=357.011696, z=-662.000000
  Landmark 11: x=130.522485, y=401.144957, z=-661.000000
  Landmark 12: x=137.790108, y=435.428546, z=-661.000000
  Landmark 13: x=147.579382, y=274.187786, z=-662.000000
  Landmark 14: x=161.603260, y=340.861455, z=-664.000000
  Landmark 15: x=166.324101, y=381.517909, z=-663.000000
  Landmark 16: x=171.013529, y=412.572820, z=-661.000000
  Landmark 17: x=176.974777, y=248.051320, z=-659.000000
  Landmark 18: x=203.995529, y=294.711894, z=-667.000000
  Landmark 19: x=214.793637, y=326.650698, z=-668.000000
  Landmark 20: x=223.521564, y=354.477922, z=-668.000000
