# Frame Index: 105
Hand 0
  Landmark 0: x=505.778966, y=127.475232, z=-637.000000
  Landmark 1: x=456.513400, y=168.941744, z=-659.000000
  Landmark 2: x=420.590161, y=219.376749, z=-655.000000
  Landmark 3: x=404.615708, y=275.438467, z=-660.000000
  Landmark 4: x=396.571967, y=326.008465, z=-671.000000
  Landmark 5: x=496.074570, y=280.999937, z=-656.000000
  Landmark 6: x=499.849872, y=360.133101, z=-661.000000
  Landmark 7: x=502.687678, y=406.708011, z=-663.000000
  Landmark 8: x=509.626367, y=443.189436, z=-667.000000
  Landmark 9: x=539.007818, y=276.633148, z=-654.000000
  Landmark 10: x=557.321720, y=356.325047, z=-655.000000
  Landmark 11: x=574.181388, y=409.252984, z=-658.000000
  Landmark 12: x=589.121663, y=448.208470, z=-662.000000
  Landmark 13: x=574.961114, y=261.214728, z=-653.000000
  Landmark 14: x=604.539622, y=331.093102, z=-655.000000
  Landmark 15: x=625.935914, y=374.604959, z=-658.000000
  Landmark 16: x=645.213566, y=411.933928, z=-664.000000
  Landmark 17: x=601.215131, y=239.026197, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-664.000000
  Landmark 19: x=675.440773, y=310.436797, z=-666.000000
  Landmark 20: x=695.339510, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=102.932421, y=129.480727, z=-635.000000
  Landmark 1: x=49.628022, y=160.965481, z=-623.000000
  Landmark 2: x=20.597049, y=216.016210, z=-632.000000
  Landmark 3: x=5.755090, y=266.097012, z=-641.000000
  Landmark 4: x=-8.522522, y=307.847792, z=-652.000000
  Landmark 5: x=86.390774, y=292.358645, z=-656.000000
  Landmark 6: x=95.510717, y=357.550988, z=-663.000000
  Landmark 7: x=104.311575, y=396.852051, z=-665.000000
  Landmark 8: x=113.726344, y=428.254705, z=-665.000000
  Landmark 9: x=122.216630, y=293.099710, z=-660.000000
  Landmark 10: x=130.719947, y=362.214037, z=-662.000000
  Landmark 11: x=138.618312, y=405.724706, z=-660.000000
  Landmark 12: x=144.618828, y=439.289827, z=-658.000000
  Landmark 13: x=154.635407, y=277.936103, z=-661.000000
  Landmark 14: x=165.282728, y=345.566940, z=-663.000000
  Landmark 15: x=171.791471, y=382.903558, z=-660.000000
  Landmark 16: x=175.138397, y=412.141381, z=-657.000000
  Landmark 17: x=184.231405, y=251.163294, z=-659.000000
  Landmark 18: x=208.186153, y=299.953529, z=-667.000000
  Landmark 19: x=220.758026, y=331.403334, z=-666.000000
  Landmark 20: x=227.407686, y=359.168866, z=-665.000000
