# Frame Index: 190
Hand 0
  Landmark 0: x=508.579076, y=121.649122, z=-639.000000
  Landmark 1: x=458.603767, y=162.198736, z=-658.000000
  Landmark 2: x=422.663483, y=213.880300, z=-654.000000
  Landmark 3: x=409.153244, y=271.693293, z=-660.000000
  Landmark 4: x=404.104146, y=323.228713, z=-672.000000
  Landmark 5: x=494.079996, y=274.157516, z=-652.000000
  Landmark 6: x=497.584691, y=353.322311, z=-658.000000
  Landmark 7: x=501.646305, y=400.274629, z=-662.000000
  Landmark 8: x=506.478687, y=435.840146, z=-668.000000
  Landmark 9: x=539.407668, y=270.663419, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=570.374906, y=400.782673, z=-656.000000
  Landmark 12: x=586.881400, y=440.535607, z=-664.000000
  Landmark 13: x=575.107635, y=255.683702, z=-651.000000
  Landmark 14: x=600.642039, y=326.999988, z=-653.000000
  Landmark 15: x=618.876515, y=369.241511, z=-656.000000
  Landmark 16: x=636.942712, y=406.096420, z=-663.000000
  Landmark 17: x=604.199013, y=235.246446, z=-657.000000
  Landmark 18: x=644.314448, y=279.397986, z=-661.000000
  Landmark 19: x=671.250148, y=308.340143, z=-664.000000
  Landmark 20: x=691.126450, y=334.499987, z=-667.000000
Hand 1
  Landmark 0: x=107.108463, y=120.644803, z=-636.000000
  Landmark 1: x=64.970374, y=157.010281, z=-618.000000
  Landmark 2: x=59.318108, y=219.105575, z=-620.000000
  Landmark 3: x=105.912675, y=247.079562, z=-625.000000
  Landmark 4: x=151.442349, y=239.001422, z=-640.000000
  Landmark 5: x=83.556767, y=282.526446, z=-650.000000
  Landmark 6: x=89.262477, y=350.256708, z=-661.000000
  Landmark 7: x=96.988977, y=389.524765, z=-665.000000
  Landmark 8: x=106.563511, y=420.511115, z=-665.000000
  Landmark 9: x=120.261768, y=282.634312, z=-651.000000
  Landmark 10: x=127.986039, y=354.959446, z=-662.000000
  Landmark 11: x=133.435006, y=398.463432, z=-659.000000
  Landmark 12: x=141.084076, y=430.728358, z=-657.000000
  Landmark 13: x=152.325355, y=270.243984, z=-661.000000
  Landmark 14: x=165.781319, y=335.635538, z=-664.000000
  Landmark 15: x=170.489595, y=377.918904, z=-662.000000
  Landmark 16: x=175.166457, y=409.456130, z=-660.000000
  Landmark 17: x=183.194744, y=243.902020, z=-659.000000
  Landmark 18: x=207.138497, y=291.566914, z=-666.000000
  Landmark 19: x=216.892091, y=324.550901, z=-667.000000
  Landmark 20: x=225.285905, y=354.477922, z=-668.000000
