# Frame Index: 172
Hand 0
  Landmark 0: x=509.374974, y=122.845387, z=-639.000000
  Landmark 1: x=457.565535, y=164.276529, z=-657.000000
  Landmark 2: x=421.774234, y=215.945520, z=-654.000000
  Landmark 3: x=409.387045, y=273.774230, z=-660.000000
  Landmark 4: x=404.703707, y=325.830082, z=-673.000000
  Landmark 5: x=494.836627, y=273.549464, z=-652.000000
  Landmark 6: x=498.339751, y=354.895785, z=-660.000000
  Landmark 7: x=501.646305, y=401.316669, z=-662.000000
  Landmark 8: x=505.429460, y=436.890045, z=-667.000000
  Landmark 9: x=538.580355, y=269.225111, z=-650.000000
  Landmark 10: x=556.470848, y=351.669460, z=-654.000000
  Landmark 11: x=571.243057, y=404.495237, z=-658.000000
  Landmark 12: x=585.838456, y=441.579219, z=-663.000000
  Landmark 13: x=574.226919, y=254.267399, z=-651.000000
  Landmark 14: x=599.723626, y=326.499988, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-657.000000
  Landmark 16: x=639.990993, y=407.753195, z=-663.000000
  Landmark 17: x=602.248651, y=234.889471, z=-656.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.281919, y=308.460769, z=-664.000000
  Landmark 20: x=689.044149, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=105.772690, y=128.276603, z=-635.000000
  Landmark 1: x=50.525337, y=155.561566, z=-621.000000
  Landmark 2: x=20.564510, y=210.708366, z=-630.000000
  Landmark 3: x=3.741454, y=260.052236, z=-640.000000
  Landmark 4: x=-15.868214, y=299.801469, z=-656.000000
  Landmark 5: x=82.012557, y=287.350799, z=-654.000000
  Landmark 6: x=90.303850, y=352.340788, z=-663.000000
  Landmark 7: x=97.887863, y=391.618275, z=-665.000000
  Landmark 8: x=105.515855, y=422.607769, z=-665.000000
  Landmark 9: x=119.101934, y=288.944123, z=-660.000000
  Landmark 10: x=128.640342, y=358.052164, z=-662.000000
  Landmark 11: x=135.508329, y=400.538082, z=-659.000000
  Landmark 12: x=142.332336, y=433.452319, z=-657.000000
  Landmark 13: x=153.016695, y=276.688566, z=-662.000000
  Landmark 14: x=162.647775, y=342.951822, z=-664.000000
  Landmark 15: x=169.192643, y=381.982935, z=-661.000000
  Landmark 16: x=173.601362, y=411.324491, z=-659.000000
  Landmark 17: x=184.510544, y=249.466052, z=-661.000000
  Landmark 18: x=207.138497, y=298.905202, z=-667.000000
  Landmark 19: x=218.662714, y=330.850292, z=-667.000000
  Landmark 20: x=227.384358, y=360.247451, z=-667.000000
