# Frame Index: 243
Hand 0
  Landmark 0: x=512.184509, y=117.815933, z=-639.000000
  Landmark 1: x=461.019948, y=159.082046, z=-658.000000
  Landmark 2: x=423.838133, y=210.782471, z=-654.000000
  Landmark 3: x=410.845099, y=268.339672, z=-660.000000
  Landmark 4: x=407.280099, y=321.586480, z=-673.000000
  Landmark 5: x=494.347460, y=268.613916, z=-651.000000
  Landmark 6: x=498.619781, y=349.179299, z=-659.000000
  Landmark 7: x=502.687678, y=396.703915, z=-662.000000
  Landmark 8: x=506.478687, y=432.690451, z=-667.000000
  Landmark 9: x=537.753043, y=264.725124, z=-649.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=570.209537, y=399.324330, z=-657.000000
  Landmark 12: x=584.795512, y=436.746030, z=-663.000000
  Landmark 13: x=575.251014, y=251.193145, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-652.000000
  Landmark 15: x=617.844565, y=367.822856, z=-656.000000
  Landmark 16: x=636.857449, y=403.572461, z=-663.000000
  Landmark 17: x=604.315691, y=230.765913, z=-656.000000
  Landmark 18: x=644.314448, y=276.271866, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-665.000000
  Landmark 20: x=686.945696, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=105.772690, y=127.275428, z=-634.000000
  Landmark 1: x=61.075041, y=157.984738, z=-619.000000
  Landmark 2: x=53.284375, y=217.426599, z=-619.000000
  Landmark 3: x=98.871679, y=249.631812, z=-624.000000
  Landmark 4: x=146.480724, y=245.564067, z=-638.000000
  Landmark 5: x=77.302690, y=275.962810, z=-649.000000
  Landmark 6: x=68.228571, y=341.927850, z=-660.000000
  Landmark 7: x=64.463393, y=384.759159, z=-664.000000
  Landmark 8: x=63.704978, y=417.787154, z=-666.000000
  Landmark 9: x=115.205882, y=278.433728, z=-640.000000
  Landmark 10: x=123.441329, y=354.930759, z=-661.000000
  Landmark 11: x=128.446021, y=401.144957, z=-660.000000
  Landmark 12: x=134.675412, y=434.389649, z=-660.000000
  Landmark 13: x=149.210659, y=270.243984, z=-658.000000
  Landmark 14: x=164.489079, y=337.218046, z=-664.000000
  Landmark 15: x=168.406848, y=381.517909, z=-663.000000
  Landmark 16: x=174.391656, y=413.196985, z=-662.000000
  Landmark 17: x=179.811905, y=244.568225, z=-658.000000
  Landmark 18: x=203.995529, y=292.615241, z=-667.000000
  Landmark 19: x=216.165982, y=326.088225, z=-669.000000
  Landmark 20: x=225.623159, y=353.426452, z=-668.000000
