# Frame Index: 258
Hand 0
  Landmark 0: x=510.380222, y=116.810042, z=-639.000000
  Landmark 1: x=459.991373, y=159.322715, z=-659.000000
  Landmark 2: x=422.806184, y=210.782471, z=-654.000000
  Landmark 3: x=411.466650, y=268.571888, z=-661.000000
  Landmark 4: x=408.338750, y=321.110056, z=-672.000000
  Landmark 5: x=494.611784, y=268.201932, z=-651.000000
  Landmark 6: x=498.619781, y=347.107792, z=-658.000000
  Landmark 7: x=501.929477, y=393.428087, z=-661.000000
  Landmark 8: x=506.768141, y=429.946057, z=-666.000000
  Landmark 9: x=537.753043, y=264.725124, z=-650.000000
  Landmark 10: x=553.745006, y=345.470262, z=-652.000000
  Landmark 11: x=570.209537, y=397.255967, z=-657.000000
  Landmark 12: x=585.676228, y=435.973147, z=-664.000000
  Landmark 13: x=576.133301, y=250.552087, z=-652.000000
  Landmark 14: x=599.614802, y=322.888409, z=-652.000000
  Landmark 15: x=618.784968, y=368.298885, z=-657.000000
  Landmark 16: x=637.815129, y=404.179337, z=-664.000000
  Landmark 17: x=606.152517, y=230.402057, z=-657.000000
  Landmark 18: x=645.286264, y=276.688566, z=-663.000000
  Landmark 19: x=670.243776, y=305.784354, z=-665.000000
  Landmark 20: x=689.024855, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=108.945056, y=125.469737, z=-637.000000
  Landmark 1: x=63.996541, y=156.035824, z=-619.000000
  Landmark 2: x=59.222742, y=218.753315, z=-620.000000
  Landmark 3: x=108.862448, y=248.063449, z=-625.000000
  Landmark 4: x=156.499999, y=240.013599, z=-641.000000
  Landmark 5: x=78.323644, y=276.984418, z=-650.000000
  Landmark 6: x=69.162012, y=341.410562, z=-659.000000
  Landmark 7: x=66.652501, y=385.337744, z=-665.000000
  Landmark 8: x=65.606415, y=415.693643, z=-665.000000
  Landmark 9: x=119.161813, y=281.603274, z=-650.000000
  Landmark 10: x=125.520934, y=354.930759, z=-662.000000
  Landmark 11: x=130.522485, y=400.106061, z=-661.000000
  Landmark 12: x=135.508329, y=432.695154, z=-659.000000
  Landmark 13: x=151.287123, y=270.243984, z=-660.000000
  Landmark 14: x=164.489079, y=336.174434, z=-664.000000
  Landmark 15: x=168.660855, y=380.578425, z=-664.000000
  Landmark 16: x=172.572341, y=412.779109, z=-663.000000
  Landmark 17: x=182.158083, y=245.976670, z=-659.000000
  Landmark 18: x=206.090841, y=292.615241, z=-666.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=225.960414, y=356.060827, z=-669.000000
