# Frame Index: 136
Hand 0
  Landmark 0: x=510.380222, y=124.857169, z=-639.000000
  Landmark 1: x=458.257767, y=165.315426, z=-658.000000
  Landmark 2: x=422.023084, y=215.945520, z=-656.000000
  Landmark 3: x=407.922708, y=273.360674, z=-660.000000
  Landmark 4: x=403.045495, y=324.953851, z=-671.000000
  Landmark 5: x=493.809390, y=276.633148, z=-653.000000
  Landmark 6: x=497.303090, y=357.511300, z=-660.000000
  Landmark 7: x=500.604932, y=403.400749, z=-661.000000
  Landmark 8: x=505.429460, y=438.989842, z=-667.000000
  Landmark 9: x=538.383572, y=273.737673, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-653.000000
  Landmark 11: x=572.276577, y=405.529419, z=-657.000000
  Landmark 12: x=587.924344, y=442.622831, z=-662.000000
  Landmark 13: x=576.133301, y=258.762671, z=-652.000000
  Landmark 14: x=602.589260, y=330.588387, z=-654.000000
  Landmark 15: x=620.940413, y=372.902209, z=-657.000000
  Landmark 16: x=641.035507, y=408.798378, z=-664.000000
  Landmark 17: x=603.282171, y=239.026197, z=-656.000000
  Landmark 18: x=645.355821, y=282.524106, z=-662.000000
  Landmark 19: x=672.335947, y=309.971375, z=-664.000000
  Landmark 20: x=692.177247, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=111.297071, y=121.839496, z=-638.000000
  Landmark 1: x=66.918041, y=157.010281, z=-619.000000
  Landmark 2: x=61.272058, y=219.105575, z=-621.000000
  Landmark 3: x=110.828963, y=246.095675, z=-626.000000
  Landmark 4: x=158.276905, y=237.619695, z=-641.000000
  Landmark 5: x=84.579292, y=282.526446, z=-650.000000
  Landmark 6: x=89.262477, y=351.298748, z=-662.000000
  Landmark 7: x=96.843348, y=391.030260, z=-665.000000
  Landmark 8: x=105.357661, y=423.020929, z=-665.000000
  Landmark 9: x=122.322525, y=283.665350, z=-650.000000
  Landmark 10: x=127.600539, y=354.930759, z=-661.000000
  Landmark 11: x=134.471668, y=400.538082, z=-659.000000
  Landmark 12: x=140.265296, y=434.486501, z=-658.000000
  Landmark 13: x=153.934642, y=270.462055, z=-658.000000
  Landmark 14: x=164.489079, y=336.174434, z=-663.000000
  Landmark 15: x=168.406848, y=378.962515, z=-663.000000
  Landmark 16: x=171.272249, y=410.075580, z=-662.000000
  Landmark 17: x=184.706648, y=245.231286, z=-657.000000
  Landmark 18: x=207.874030, y=292.176537, z=-666.000000
  Landmark 19: x=217.615058, y=325.113373, z=-667.000000
  Landmark 20: x=225.623159, y=354.477922, z=-668.000000
