# Frame Index: 183
Hand 0
  Landmark 0: x=510.380222, y=121.839496, z=-639.000000
  Landmark 1: x=458.251252, y=161.953352, z=-658.000000
  Landmark 2: x=423.193021, y=214.205841, z=-655.000000
  Landmark 3: x=410.426848, y=272.733762, z=-660.000000
  Landmark 4: x=405.162797, y=324.288042, z=-672.000000
  Landmark 5: x=494.564450, y=273.131193, z=-652.000000
  Landmark 6: x=498.339751, y=353.858461, z=-660.000000
  Landmark 7: x=501.646305, y=401.316669, z=-662.000000
  Landmark 8: x=506.478687, y=436.890045, z=-667.000000
  Landmark 9: x=538.580355, y=269.225111, z=-650.000000
  Landmark 10: x=556.470848, y=351.669460, z=-654.000000
  Landmark 11: x=571.243057, y=403.461056, z=-657.000000
  Landmark 12: x=585.838456, y=440.535607, z=-663.000000
  Landmark 13: x=576.133301, y=255.683702, z=-652.000000
  Landmark 14: x=599.723626, y=326.499988, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-657.000000
  Landmark 16: x=638.946478, y=407.753195, z=-663.000000
  Landmark 17: x=604.199013, y=235.246446, z=-657.000000
  Landmark 18: x=644.314448, y=280.440026, z=-662.000000
  Landmark 19: x=670.243776, y=308.924619, z=-664.000000
  Landmark 20: x=690.075652, y=335.551458, z=-667.000000
Hand 1
  Landmark 0: x=101.291254, y=124.683093, z=-632.000000
  Landmark 1: x=58.153542, y=157.984738, z=-618.000000
  Landmark 2: x=39.522804, y=213.811283, z=-618.000000
  Landmark 3: x=67.453862, y=254.750643, z=-615.000000
  Landmark 4: x=105.871371, y=270.374771, z=-618.000000
  Landmark 5: x=79.192819, y=262.922132, z=-615.000000
  Landmark 6: x=89.127843, y=345.566544, z=-662.000000
  Landmark 7: x=96.988977, y=388.478010, z=-665.000000
  Landmark 8: x=105.357661, y=420.927419, z=-666.000000
  Landmark 9: x=117.145229, y=273.415461, z=-627.000000
  Landmark 10: x=128.834663, y=354.424868, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.548647, y=433.075308, z=-658.000000
  Landmark 13: x=152.555802, y=271.693293, z=-662.000000
  Landmark 14: x=164.489079, y=339.305270, z=-664.000000
  Landmark 15: x=168.937065, y=379.328129, z=-661.000000
  Landmark 16: x=173.601362, y=409.252984, z=-658.000000
  Landmark 17: x=181.395848, y=246.349362, z=-660.000000
  Landmark 18: x=206.399823, y=296.203640, z=-667.000000
  Landmark 19: x=215.519746, y=328.258353, z=-667.000000
  Landmark 20: x=223.900994, y=355.514851, z=-666.000000
