# Frame Index: 295
Hand 0
  Landmark 0: x=510.170873, y=114.977633, z=-640.000000
  Landmark 1: x=458.257767, y=157.804053, z=-658.000000
  Landmark 2: x=423.838133, y=209.749861, z=-654.000000
  Landmark 3: x=410.845099, y=267.296060, z=-660.000000
  Landmark 4: x=409.397401, y=320.050727, z=-671.000000
  Landmark 5: x=493.589259, y=265.132393, z=-651.000000
  Landmark 6: x=498.619781, y=346.597186, z=-659.000000
  Landmark 7: x=501.929477, y=392.387618, z=-661.000000
  Landmark 8: x=507.527913, y=430.183780, z=-668.000000
  Landmark 9: x=537.753043, y=261.660300, z=-649.000000
  Landmark 10: x=553.568642, y=343.947478, z=-653.000000
  Landmark 11: x=569.176017, y=396.221785, z=-658.000000
  Landmark 12: x=583.034080, y=434.273937, z=-662.000000
  Landmark 13: x=573.346202, y=247.738340, z=-650.000000
  Landmark 14: x=598.587565, y=320.832620, z=-653.000000
  Landmark 15: x=617.751448, y=365.269035, z=-657.000000
  Landmark 16: x=636.857449, y=401.482094, z=-664.000000
  Landmark 17: x=604.199013, y=229.031927, z=-657.000000
  Landmark 18: x=644.243320, y=275.644954, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-664.000000
  Landmark 20: x=686.945696, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=109.286577, y=121.839496, z=-638.000000
  Landmark 1: x=65.075165, y=152.383381, z=-618.000000
  Landmark 2: x=59.222742, y=214.849201, z=-619.000000
  Landmark 3: x=106.895933, y=244.127901, z=-625.000000
  Landmark 4: x=155.133511, y=240.576083, z=-645.000000
  Landmark 5: x=75.260782, y=271.876379, z=-649.000000
  Landmark 6: x=67.291988, y=338.283266, z=-660.000000
  Landmark 7: x=65.507907, y=380.674695, z=-664.000000
  Landmark 8: x=66.652501, y=413.600133, z=-664.000000
  Landmark 9: x=115.077996, y=275.417045, z=-649.000000
  Landmark 10: x=120.503676, y=350.256708, z=-662.000000
  Landmark 11: x=125.141717, y=394.314132, z=-659.000000
  Landmark 12: x=130.127561, y=429.968049, z=-658.000000
  Landmark 13: x=149.210659, y=266.088398, z=-659.000000
  Landmark 14: x=161.360247, y=333.043599, z=-664.000000
  Landmark 15: x=164.489079, y=376.875292, z=-663.000000
  Landmark 16: x=168.152841, y=409.035112, z=-661.000000
  Landmark 17: x=179.811905, y=241.460965, z=-658.000000
  Landmark 18: x=202.947872, y=290.518587, z=-666.000000
  Landmark 19: x=213.744410, y=323.501002, z=-668.000000
  Landmark 20: x=221.419969, y=352.374982, z=-669.000000
