# Frame Index: 310
Hand 0
  Landmark 0: x=508.369727, y=115.804151, z=-640.000000
  Landmark 1: x=457.555878, y=155.965356, z=-658.000000
  Landmark 2: x=422.162643, y=207.684641, z=-655.000000
  Landmark 3: x=410.426848, y=265.450484, z=-661.000000
  Landmark 4: x=408.789987, y=316.516942, z=-671.000000
  Landmark 5: x=489.499159, y=266.155573, z=-650.000000
  Landmark 6: x=495.229767, y=345.559861, z=-659.000000
  Landmark 7: x=499.094811, y=390.306682, z=-661.000000
  Landmark 8: x=506.478687, y=426.391059, z=-667.000000
  Landmark 9: x=534.490256, y=263.086034, z=-651.000000
  Landmark 10: x=550.307425, y=344.474197, z=-653.000000
  Landmark 11: x=565.215161, y=394.587015, z=-657.000000
  Landmark 12: x=581.666680, y=433.230325, z=-663.000000
  Landmark 13: x=571.154632, y=249.143642, z=-651.000000
  Landmark 14: x=595.505854, y=320.832620, z=-653.000000
  Landmark 15: x=614.650889, y=364.162159, z=-656.000000
  Landmark 16: x=634.676873, y=401.039071, z=-664.000000
  Landmark 17: x=601.093742, y=230.051369, z=-656.000000
  Landmark 18: x=641.114488, y=276.688566, z=-662.000000
  Landmark 19: x=667.059524, y=305.195163, z=-665.000000
  Landmark 20: x=684.847242, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=97.768409, y=122.269549, z=-634.000000
  Landmark 1: x=45.420332, y=148.973959, z=-618.000000
  Landmark 2: x=16.383736, y=205.098941, z=-623.000000
  Landmark 3: x=9.538184, y=258.472649, z=-625.000000
  Landmark 4: x=16.987623, y=310.383323, z=-631.000000
  Landmark 5: x=70.371875, y=275.787175, z=-651.000000
  Landmark 6: x=68.331791, y=342.445139, z=-661.000000
  Landmark 7: x=67.698586, y=383.244234, z=-666.000000
  Landmark 8: x=69.790757, y=414.646888, z=-665.000000
  Landmark 9: x=110.460841, y=278.748081, z=-658.000000
  Landmark 10: x=122.586423, y=349.214668, z=-663.000000
  Landmark 11: x=128.446021, y=392.833784, z=-661.000000
  Landmark 12: x=134.675412, y=427.117373, z=-661.000000
  Landmark 13: x=145.496635, y=265.851466, z=-661.000000
  Landmark 14: x=159.514230, y=332.499988, z=-665.000000
  Landmark 15: x=166.324101, y=371.097508, z=-663.000000
  Landmark 16: x=171.530968, y=404.442789, z=-662.000000
  Landmark 17: x=175.166457, y=239.077086, z=-660.000000
  Landmark 18: x=200.104462, y=286.754553, z=-667.000000
  Landmark 19: x=212.695183, y=317.201611, z=-668.000000
  Landmark 20: x=222.470767, y=347.117630, z=-669.000000
