# Frame Index: 254
Hand 0
  Landmark 0: x=511.177691, y=118.000020, z=-640.000000
  Landmark 1: x=459.297570, y=159.082046, z=-659.000000
  Landmark 2: x=423.838133, y=210.069115, z=-655.000000
  Landmark 3: x=411.466650, y=267.698615, z=-660.000000
  Landmark 4: x=407.884372, y=320.525580, z=-673.000000
  Landmark 5: x=494.347460, y=267.589165, z=-651.000000
  Landmark 6: x=497.584691, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.660303, z=-662.000000
  Landmark 8: x=506.478687, y=431.640552, z=-667.000000
  Landmark 9: x=537.753043, y=264.725124, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=568.311008, y=398.717454, z=-656.000000
  Landmark 12: x=583.752568, y=436.361160, z=-663.000000
  Landmark 13: x=575.251014, y=250.168393, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=618.784968, y=368.298885, z=-657.000000
  Landmark 16: x=635.722958, y=404.617644, z=-663.000000
  Landmark 17: x=604.315691, y=230.765913, z=-656.000000
  Landmark 18: x=645.286264, y=276.688566, z=-662.000000
  Landmark 19: x=671.250148, y=306.243490, z=-664.000000
  Landmark 20: x=687.994922, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=111.470973, y=126.059720, z=-638.000000
  Landmark 1: x=66.810109, y=156.757039, z=-618.000000
  Landmark 2: x=61.173550, y=219.729344, z=-619.000000
  Landmark 3: x=111.006006, y=250.430634, z=-625.000000
  Landmark 4: x=160.246136, y=244.668802, z=-646.000000
  Landmark 5: x=78.082649, y=274.095229, z=-647.000000
  Landmark 6: x=67.088689, y=340.888954, z=-659.000000
  Landmark 7: x=64.560330, y=383.244234, z=-665.000000
  Landmark 8: x=64.560330, y=415.892074, z=-666.000000
  Landmark 9: x=117.349247, y=276.811927, z=-643.000000
  Landmark 10: x=124.669169, y=353.382828, z=-663.000000
  Landmark 11: x=129.484253, y=399.067164, z=-661.000000
  Landmark 12: x=135.508329, y=433.732479, z=-659.000000
  Landmark 13: x=151.058247, y=267.760493, z=-658.000000
  Landmark 14: x=163.446135, y=336.174434, z=-664.000000
  Landmark 15: x=167.617911, y=381.049739, z=-664.000000
  Landmark 16: x=172.832631, y=415.488926, z=-663.000000
  Landmark 17: x=180.846995, y=244.568225, z=-658.000000
  Landmark 18: x=205.043185, y=291.566914, z=-666.000000
  Landmark 19: x=215.842864, y=325.600799, z=-668.000000
  Landmark 20: x=224.572362, y=356.060827, z=-669.000000
