# Frame Index: 227
Hand 0
  Landmark 0: x=510.380222, y=121.839496, z=-639.000000
  Landmark 1: x=458.251252, y=161.707968, z=-656.000000
  Landmark 2: x=422.416204, y=213.554759, z=-654.000000
  Landmark 3: x=410.845099, y=272.321777, z=-659.000000
  Landmark 4: x=406.675826, y=322.749146, z=-671.000000
  Landmark 5: x=492.299269, y=270.663419, z=-651.000000
  Landmark 6: x=496.549600, y=352.286558, z=-658.000000
  Landmark 7: x=501.646305, y=398.791138, z=-662.000000
  Landmark 8: x=506.478687, y=434.790248, z=-667.000000
  Landmark 9: x=536.732089, y=265.746732, z=-649.000000
  Landmark 10: x=553.568642, y=349.079093, z=-653.000000
  Landmark 11: x=571.076117, y=402.002712, z=-657.000000
  Landmark 12: x=584.795512, y=438.448384, z=-663.000000
  Landmark 13: x=573.202823, y=251.193145, z=-650.000000
  Landmark 14: x=599.614802, y=325.972093, z=-652.000000
  Landmark 15: x=617.844565, y=369.894363, z=-656.000000
  Landmark 16: x=636.857449, y=405.662828, z=-663.000000
  Landmark 17: x=602.248651, y=231.804809, z=-657.000000
  Landmark 18: x=643.273074, y=278.355946, z=-662.000000
  Landmark 19: x=669.197691, y=307.877864, z=-665.000000
  Landmark 20: x=685.896469, y=333.999987, z=-667.000000
Hand 1
  Landmark 0: x=101.930315, y=121.458748, z=-636.000000
  Landmark 1: x=44.950714, y=148.690866, z=-624.000000
  Landmark 2: x=11.722388, y=200.361254, z=-635.000000
  Landmark 3: x=-10.467067, y=245.957203, z=-647.000000
  Landmark 4: x=-36.186966, y=279.796234, z=-665.000000
  Landmark 5: x=74.925118, y=285.727426, z=-656.000000
  Landmark 6: x=67.291988, y=348.687949, z=-661.000000
  Landmark 7: x=65.606415, y=388.478010, z=-665.000000
  Landmark 8: x=65.704924, y=420.511115, z=-666.000000
  Landmark 9: x=115.987238, y=288.944123, z=-661.000000
  Landmark 10: x=123.441329, y=359.092632, z=-661.000000
  Landmark 11: x=129.484253, y=402.183854, z=-660.000000
  Landmark 12: x=135.713644, y=436.467442, z=-660.000000
  Landmark 13: x=150.476197, y=275.855167, z=-661.000000
  Landmark 14: x=162.403191, y=343.479717, z=-663.000000
  Landmark 15: x=167.365475, y=382.559949, z=-662.000000
  Landmark 16: x=172.312051, y=412.156516, z=-661.000000
  Landmark 17: x=179.811905, y=247.675484, z=-658.000000
  Landmark 18: x=203.995529, y=296.808548, z=-667.000000
  Landmark 19: x=216.892091, y=328.191166, z=-668.000000
  Landmark 20: x=226.673957, y=357.646874, z=-669.000000
