# Frame Index: 206
Hand 0
  Landmark 0: x=508.369727, y=122.845387, z=-640.000000
  Landmark 1: x=457.908626, y=163.237633, z=-658.000000
  Landmark 2: x=421.626822, y=214.205841, z=-655.000000
  Landmark 3: x=410.005454, y=271.061666, z=-661.000000
  Landmark 4: x=405.763929, y=323.708281, z=-672.000000
  Landmark 5: x=493.054329, y=273.131193, z=-652.000000
  Landmark 6: x=497.584691, y=351.250805, z=-658.000000
  Landmark 7: x=502.969279, y=397.589960, z=-662.000000
  Landmark 8: x=507.815797, y=433.740349, z=-666.000000
  Landmark 9: x=537.557830, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=348.585776, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-657.000000
  Landmark 12: x=584.956169, y=439.872150, z=-662.000000
  Landmark 13: x=573.202823, y=253.242647, z=-651.000000
  Landmark 14: x=600.642039, y=323.916304, z=-653.000000
  Landmark 15: x=620.760461, y=368.381009, z=-657.000000
  Landmark 16: x=638.946478, y=407.319602, z=-664.000000
  Landmark 17: x=602.248651, y=232.821108, z=-656.000000
  Landmark 18: x=644.243320, y=277.732178, z=-663.000000
  Landmark 19: x=670.243776, y=306.831109, z=-664.000000
  Landmark 20: x=689.044149, y=333.999987, z=-667.000000
Hand 1
  Landmark 0: x=104.772155, y=124.271901, z=-634.000000
  Landmark 1: x=60.101208, y=156.035824, z=-618.000000
  Landmark 2: x=36.551488, y=212.495568, z=-616.000000
  Landmark 3: x=59.422646, y=251.583065, z=-613.000000
  Landmark 4: x=97.922510, y=263.774392, z=-617.000000
  Landmark 5: x=78.807765, y=260.678716, z=-614.000000
  Landmark 6: x=82.763817, y=344.005644, z=-660.000000
  Landmark 7: x=84.055611, y=385.686069, z=-663.000000
  Landmark 8: x=88.354167, y=419.663373, z=-664.000000
  Landmark 9: x=121.848600, y=277.056135, z=-636.000000
  Landmark 10: x=133.000156, y=357.550988, z=-663.000000
  Landmark 11: x=139.866572, y=401.144957, z=-660.000000
  Landmark 12: x=147.356789, y=435.046819, z=-661.000000
  Landmark 13: x=156.145527, y=273.557731, z=-662.000000
  Landmark 14: x=169.959377, y=338.771088, z=-664.000000
  Landmark 15: x=175.961463, y=378.962515, z=-664.000000
  Landmark 16: x=181.670275, y=409.035112, z=-662.000000
  Landmark 17: x=183.472312, y=246.349362, z=-660.000000
  Landmark 18: x=207.449049, y=296.203640, z=-668.000000
  Landmark 19: x=216.892091, y=327.700596, z=-667.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
