# Frame Index: 128
Hand 0
  Landmark 0: x=509.374974, y=125.863059, z=-640.000000
  Landmark 1: x=457.909964, y=166.605993, z=-659.000000
  Landmark 2: x=421.626822, y=216.978130, z=-654.000000
  Landmark 3: x=407.730404, y=275.438467, z=-660.000000
  Landmark 4: x=401.986844, y=326.406700, z=-672.000000
  Landmark 5: x=493.809390, y=276.633148, z=-653.000000
  Landmark 6: x=498.056579, y=357.511300, z=-660.000000
  Landmark 7: x=500.889674, y=402.792302, z=-661.000000
  Landmark 8: x=506.478687, y=438.989842, z=-668.000000
  Landmark 9: x=539.407668, y=272.712922, z=-651.000000
  Landmark 10: x=556.470848, y=355.781039, z=-653.000000
  Landmark 11: x=573.310096, y=406.563600, z=-658.000000
  Landmark 12: x=588.967288, y=443.666442, z=-663.000000
  Landmark 13: x=576.133301, y=257.736348, z=-653.000000
  Landmark 14: x=601.669276, y=330.083672, z=-653.000000
  Landmark 15: x=622.919047, y=374.503974, z=-657.000000
  Landmark 16: x=643.124537, y=408.798378, z=-664.000000
  Landmark 17: x=604.199013, y=238.353706, z=-657.000000
  Landmark 18: x=646.397194, y=282.524106, z=-661.000000
  Landmark 19: x=673.382033, y=311.018130, z=-664.000000
  Landmark 20: x=692.191830, y=337.149683, z=-667.000000
Hand 1
  Landmark 0: x=102.287077, y=125.679554, z=-632.000000
  Landmark 1: x=60.004271, y=159.675694, z=-618.000000
  Landmark 2: x=46.617438, y=219.105575, z=-621.000000
  Landmark 3: x=79.577873, y=257.379325, z=-619.000000
  Landmark 4: x=121.016535, y=275.273984, z=-627.000000
  Landmark 5: x=80.811551, y=265.052782, z=-620.000000
  Landmark 6: x=88.088040, y=345.566544, z=-661.000000
  Landmark 7: x=94.754319, y=386.849526, z=-664.000000
  Landmark 8: x=103.110437, y=419.250212, z=-664.000000
  Landmark 9: x=116.484836, y=271.162801, z=-625.000000
  Landmark 10: x=128.640342, y=355.971227, z=-661.000000
  Landmark 11: x=135.508329, y=400.538082, z=-659.000000
  Landmark 12: x=142.332336, y=432.418138, z=-657.000000
  Landmark 13: x=152.555802, y=271.693293, z=-662.000000
  Landmark 14: x=164.489079, y=340.348881, z=-663.000000
  Landmark 15: x=168.681487, y=379.328129, z=-660.000000
  Landmark 16: x=173.074499, y=406.978332, z=-656.000000
  Landmark 17: x=183.749880, y=247.762522, z=-660.000000
  Landmark 18: x=207.138497, y=296.808548, z=-666.000000
  Landmark 19: x=215.519746, y=329.306680, z=-666.000000
  Landmark 20: x=222.519225, y=356.047857, z=-666.000000
