# Frame Index: 192
Hand 0
  Landmark 0: x=509.374974, y=121.839496, z=-640.000000
  Landmark 1: x=459.297570, y=162.444120, z=-659.000000
  Landmark 2: x=422.663483, y=214.205841, z=-655.000000
  Landmark 3: x=408.964081, y=272.103706, z=-660.000000
  Landmark 4: x=403.643486, y=322.749146, z=-672.000000
  Landmark 5: x=494.347460, y=274.577359, z=-652.000000
  Landmark 6: x=498.339751, y=352.821136, z=-659.000000
  Landmark 7: x=501.929477, y=398.630428, z=-661.000000
  Landmark 8: x=507.527913, y=434.790248, z=-668.000000
  Landmark 9: x=537.557830, y=270.248291, z=-650.000000
  Landmark 10: x=555.443611, y=350.641565, z=-653.000000
  Landmark 11: x=571.243057, y=402.426874, z=-657.000000
  Landmark 12: x=585.838456, y=440.535607, z=-664.000000
  Landmark 13: x=574.226919, y=255.292150, z=-651.000000
  Landmark 14: x=600.642039, y=325.972093, z=-653.000000
  Landmark 15: x=619.818488, y=370.367248, z=-657.000000
  Landmark 16: x=638.946478, y=406.708011, z=-663.000000
  Landmark 17: x=604.199013, y=235.246446, z=-657.000000
  Landmark 18: x=644.314448, y=279.397986, z=-662.000000
  Landmark 19: x=671.289862, y=308.213231, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=109.457337, y=116.992558, z=-639.000000
  Landmark 1: x=65.944208, y=154.086911, z=-619.000000
  Landmark 2: x=62.048875, y=217.426599, z=-619.000000
  Landmark 3: x=109.036349, y=248.459716, z=-626.000000
  Landmark 4: x=157.756112, y=236.331294, z=-643.000000
  Landmark 5: x=83.300064, y=276.558288, z=-648.000000
  Landmark 6: x=88.088040, y=345.566544, z=-661.000000
  Landmark 7: x=95.039294, y=388.012983, z=-665.000000
  Landmark 8: x=102.372887, y=419.462788, z=-665.000000
  Landmark 9: x=119.711984, y=274.095229, z=-639.000000
  Landmark 10: x=127.600539, y=350.768886, z=-662.000000
  Landmark 11: x=134.471668, y=396.388782, z=-659.000000
  Landmark 12: x=142.332336, y=430.349775, z=-658.000000
  Landmark 13: x=152.899552, y=265.283289, z=-655.000000
  Landmark 14: x=165.532023, y=333.043599, z=-664.000000
  Landmark 15: x=169.448221, y=376.307709, z=-663.000000
  Landmark 16: x=173.351854, y=406.954175, z=-662.000000
  Landmark 17: x=184.231405, y=242.864695, z=-659.000000
  Landmark 18: x=205.781859, y=290.083027, z=-666.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=224.572362, y=354.477922, z=-668.000000
