# Frame Index: 143
Hand 0
  Landmark 0: x=508.579076, y=124.662079, z=-639.000000
  Landmark 1: x=458.599288, y=164.525057, z=-659.000000
  Landmark 2: x=422.023084, y=215.945520, z=-655.000000
  Landmark 3: x=408.347242, y=273.774230, z=-660.000000
  Landmark 4: x=402.583264, y=325.438134, z=-672.000000
  Landmark 5: x=493.054329, y=275.183839, z=-652.000000
  Landmark 6: x=498.056579, y=356.472403, z=-660.000000
  Landmark 7: x=500.604932, y=402.358709, z=-662.000000
  Landmark 8: x=505.429460, y=437.939943, z=-667.000000
  Landmark 9: x=538.383572, y=272.712922, z=-651.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=585.997543, y=441.956230, z=-663.000000
  Landmark 13: x=575.107635, y=257.736348, z=-652.000000
  Landmark 14: x=600.642039, y=329.055777, z=-653.000000
  Landmark 15: x=620.852008, y=373.469792, z=-657.000000
  Landmark 16: x=639.990993, y=409.843562, z=-664.000000
  Landmark 17: x=603.282171, y=238.038189, z=-657.000000
  Landmark 18: x=645.355821, y=281.482066, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=691.142603, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=109.115816, y=119.640484, z=-638.000000
  Landmark 1: x=67.782371, y=157.729924, z=-618.000000
  Landmark 2: x=62.148954, y=219.180039, z=-618.000000
  Landmark 3: x=107.879190, y=249.445175, z=-625.000000
  Landmark 4: x=154.956681, y=245.835588, z=-640.000000
  Landmark 5: x=83.428416, y=282.092457, z=-649.000000
  Landmark 6: x=89.262477, y=351.298748, z=-663.000000
  Landmark 7: x=96.086950, y=391.157964, z=-665.000000
  Landmark 8: x=104.468199, y=422.607769, z=-666.000000
  Landmark 9: x=121.292147, y=282.634312, z=-651.000000
  Landmark 10: x=127.600539, y=354.930759, z=-661.000000
  Landmark 11: x=134.267923, y=398.895452, z=-659.000000
  Landmark 12: x=141.084076, y=433.826187, z=-656.000000
  Landmark 13: x=152.899552, y=269.230816, z=-654.000000
  Landmark 14: x=163.446135, y=336.710188, z=-663.000000
  Landmark 15: x=166.324101, y=379.433829, z=-663.000000
  Landmark 16: x=169.192643, y=411.116048, z=-661.000000
  Landmark 17: x=183.952267, y=244.568225, z=-657.000000
  Landmark 18: x=206.827944, y=292.615241, z=-666.000000
  Landmark 19: x=218.990544, y=326.650698, z=-667.000000
  Landmark 20: x=227.724754, y=355.529392, z=-668.000000
