# Frame Index: 115
Hand 0
  Landmark 0: x=508.369727, y=127.874841, z=-639.000000
  Landmark 1: x=456.842355, y=167.899704, z=-659.000000
  Landmark 2: x=420.987993, y=219.043349, z=-655.000000
  Landmark 3: x=406.692172, y=276.477364, z=-660.000000
  Landmark 4: x=401.177722, y=327.375266, z=-673.000000
  Landmark 5: x=493.535642, y=280.144534, z=-654.000000
  Landmark 6: x=498.810069, y=360.133101, z=-661.000000
  Landmark 7: x=501.646305, y=405.484829, z=-662.000000
  Landmark 8: x=505.720485, y=440.429325, z=-667.000000
  Landmark 9: x=538.183647, y=275.183839, z=-652.000000
  Landmark 10: x=557.321720, y=356.325047, z=-654.000000
  Landmark 11: x=573.310096, y=407.597782, z=-657.000000
  Landmark 12: x=588.080289, y=444.040310, z=-662.000000
  Landmark 13: x=574.081968, y=259.788994, z=-651.000000
  Landmark 14: x=601.669276, y=330.083672, z=-653.000000
  Landmark 15: x=622.919047, y=374.503974, z=-657.000000
  Landmark 16: x=642.157432, y=409.227255, z=-663.000000
  Landmark 17: x=602.248651, y=239.026197, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-663.000000
  Landmark 19: x=673.382033, y=309.971375, z=-665.000000
  Landmark 20: x=694.278842, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=105.606642, y=130.074435, z=-633.000000
  Landmark 1: x=50.444106, y=155.311467, z=-620.000000
  Landmark 2: x=16.541272, y=208.061220, z=-629.000000
  Landmark 3: x=-1.284569, y=258.429446, z=-635.000000
  Landmark 4: x=-20.931934, y=302.189668, z=-649.000000
  Landmark 5: x=83.168146, y=289.851578, z=-654.000000
  Landmark 6: x=90.303850, y=354.424868, z=-663.000000
  Landmark 7: x=97.887863, y=393.120627, z=-665.000000
  Landmark 8: x=104.154951, y=425.521313, z=-664.000000
  Landmark 9: x=121.178398, y=291.021916, z=-661.000000
  Landmark 10: x=129.876036, y=359.635068, z=-662.000000
  Landmark 11: x=136.131217, y=401.392693, z=-658.000000
  Landmark 12: x=143.147975, y=435.891407, z=-657.000000
  Landmark 13: x=154.868995, y=277.313906, z=-662.000000
  Landmark 14: x=164.489079, y=343.479717, z=-664.000000
  Landmark 15: x=169.975297, y=381.405922, z=-660.000000
  Landmark 16: x=174.106448, y=410.076162, z=-657.000000
  Landmark 17: x=184.510544, y=250.504948, z=-660.000000
  Landmark 18: x=207.138497, y=299.953529, z=-666.000000
  Landmark 19: x=218.334884, y=329.859722, z=-666.000000
  Landmark 20: x=226.703567, y=359.168866, z=-665.000000
