# Frame Index: 106
Hand 0
  Landmark 0: x=505.778966, y=127.475232, z=-637.000000
  Landmark 1: x=456.527303, y=168.941744, z=-660.000000
  Landmark 2: x=420.349165, y=219.376749, z=-655.000000
  Landmark 3: x=404.615708, y=275.438467, z=-660.000000
  Landmark 4: x=397.752240, y=326.008465, z=-670.000000
  Landmark 5: x=495.042621, y=282.032547, z=-656.000000
  Landmark 6: x=498.056579, y=359.589093, z=-661.000000
  Landmark 7: x=501.929477, y=406.096420, z=-662.000000
  Landmark 8: x=508.577140, y=443.189436, z=-667.000000
  Landmark 9: x=539.831989, y=278.085601, z=-654.000000
  Landmark 10: x=558.172593, y=356.869054, z=-655.000000
  Landmark 11: x=573.310096, y=409.252984, z=-657.000000
  Landmark 12: x=588.233093, y=447.166430, z=-662.000000
  Landmark 13: x=573.933877, y=261.214728, z=-653.000000
  Landmark 14: x=604.539622, y=331.093102, z=-655.000000
  Landmark 15: x=624.986087, y=374.604959, z=-657.000000
  Landmark 16: x=645.286264, y=411.314479, z=-663.000000
  Landmark 17: x=600.301431, y=239.695545, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-663.000000
  Landmark 19: x=674.428118, y=309.971375, z=-665.000000
  Landmark 20: x=694.298583, y=335.596641, z=-667.000000
Hand 1
  Landmark 0: x=102.932421, y=127.475232, z=-636.000000
  Landmark 1: x=49.707681, y=159.984738, z=-623.000000
  Landmark 2: x=20.662126, y=215.700694, z=-632.000000
  Landmark 3: x=5.755090, y=265.089549, z=-640.000000
  Landmark 4: x=-9.580494, y=307.415585, z=-653.000000
  Landmark 5: x=86.522266, y=292.803635, z=-656.000000
  Landmark 6: x=95.510717, y=357.550988, z=-663.000000
  Landmark 7: x=104.154951, y=395.805296, z=-665.000000
  Landmark 8: x=112.341879, y=424.881431, z=-663.000000
  Landmark 9: x=122.216630, y=293.099710, z=-660.000000
  Landmark 10: x=131.759750, y=362.214037, z=-662.000000
  Landmark 11: x=138.618312, y=404.687381, z=-659.000000
  Landmark 12: x=145.653918, y=438.254074, z=-659.000000
  Landmark 13: x=154.635407, y=278.976572, z=-661.000000
  Landmark 14: x=165.532023, y=346.610552, z=-664.000000
  Landmark 15: x=171.791471, y=383.940883, z=-660.000000
  Landmark 16: x=175.404970, y=412.768689, z=-657.000000
  Landmark 17: x=184.231405, y=251.163294, z=-659.000000
  Landmark 18: x=208.920115, y=301.001855, z=-666.000000
  Landmark 19: x=220.758026, y=332.451661, z=-665.000000
  Landmark 20: x=227.749652, y=361.262376, z=-665.000000
