# Frame Index: 244
Hand 0
  Landmark 0: x=511.385469, y=117.815933, z=-640.000000
  Landmark 1: x=459.991373, y=158.841377, z=-657.000000
  Landmark 2: x=423.193021, y=210.461645, z=-654.000000
  Landmark 3: x=411.466650, y=268.571888, z=-661.000000
  Landmark 4: x=407.884372, y=320.525580, z=-673.000000
  Landmark 5: x=494.347460, y=268.613916, z=-651.000000
  Landmark 6: x=498.619781, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.660303, z=-661.000000
  Landmark 8: x=506.478687, y=432.690451, z=-667.000000
  Landmark 9: x=538.773997, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-652.000000
  Landmark 11: x=570.209537, y=400.358511, z=-657.000000
  Landmark 12: x=584.795512, y=437.404772, z=-663.000000
  Landmark 13: x=575.251014, y=251.193145, z=-651.000000
  Landmark 14: x=599.723626, y=323.421019, z=-653.000000
  Landmark 15: x=619.818488, y=368.381009, z=-657.000000
  Landmark 16: x=637.901963, y=404.617644, z=-664.000000
  Landmark 17: x=605.234104, y=232.139186, z=-657.000000
  Landmark 18: x=645.355821, y=277.313906, z=-662.000000
  Landmark 19: x=670.243776, y=306.831109, z=-665.000000
  Landmark 20: x=686.945696, y=333.999987, z=-667.000000
Hand 1
  Landmark 0: x=104.772155, y=124.271901, z=-634.000000
  Landmark 1: x=61.173550, y=156.287495, z=-619.000000
  Landmark 2: x=53.542203, y=220.437007, z=-621.000000
  Landmark 3: x=102.798426, y=248.649497, z=-624.000000
  Landmark 4: x=150.972031, y=241.286284, z=-640.000000
  Landmark 5: x=77.421617, y=276.984418, z=-650.000000
  Landmark 6: x=68.022130, y=340.893273, z=-659.000000
  Landmark 7: x=63.418878, y=385.916330, z=-664.000000
  Landmark 8: x=62.561955, y=417.366135, z=-666.000000
  Landmark 9: x=116.317298, y=278.861429, z=-643.000000
  Landmark 10: x=123.627796, y=354.424868, z=-662.000000
  Landmark 11: x=127.407789, y=400.106061, z=-660.000000
  Landmark 12: x=133.637181, y=434.389649, z=-660.000000
  Landmark 13: x=150.248891, y=269.205087, z=-659.000000
  Landmark 14: x=163.446135, y=335.130823, z=-663.000000
  Landmark 15: x=167.365475, y=379.433829, z=-663.000000
  Landmark 16: x=172.051761, y=411.533924, z=-660.000000
  Landmark 17: x=179.539049, y=243.162923, z=-657.000000
  Landmark 18: x=203.995529, y=290.518587, z=-666.000000
  Landmark 19: x=216.165982, y=323.985285, z=-668.000000
  Landmark 20: x=227.012782, y=355.007785, z=-669.000000
