# Frame Index: 181
Hand 0
  Landmark 0: x=509.582753, y=121.649122, z=-639.000000
  Landmark 1: x=458.589398, y=162.198736, z=-657.000000
  Landmark 2: x=422.416204, y=214.585798, z=-654.000000
  Landmark 3: x=409.806867, y=273.557731, z=-659.000000
  Landmark 4: x=406.221448, y=324.864660, z=-672.000000
  Landmark 5: x=494.079996, y=273.131193, z=-652.000000
  Landmark 6: x=498.339751, y=353.858461, z=-659.000000
  Landmark 7: x=501.646305, y=401.316669, z=-663.000000
  Landmark 8: x=505.429460, y=436.890045, z=-667.000000
  Landmark 9: x=538.580355, y=269.225111, z=-651.000000
  Landmark 10: x=556.292913, y=352.207181, z=-654.000000
  Landmark 11: x=571.243057, y=404.074218, z=-658.000000
  Landmark 12: x=585.838456, y=439.872150, z=-663.000000
  Landmark 13: x=574.226919, y=254.267399, z=-651.000000
  Landmark 14: x=599.723626, y=326.499988, z=-653.000000
  Landmark 15: x=619.818488, y=371.401429, z=-657.000000
  Landmark 16: x=638.946478, y=407.753195, z=-664.000000
  Landmark 17: x=604.199013, y=235.246446, z=-657.000000
  Landmark 18: x=645.286264, y=280.863013, z=-662.000000
  Landmark 19: x=669.237404, y=308.460769, z=-664.000000
  Landmark 20: x=691.107156, y=336.053029, z=-669.000000
Hand 1
  Landmark 0: x=105.938739, y=126.472485, z=-635.000000
  Landmark 1: x=58.153542, y=153.112454, z=-619.000000
  Landmark 2: x=31.808657, y=208.319945, z=-619.000000
  Landmark 3: x=43.265101, y=256.686983, z=-614.000000
  Landmark 4: x=75.316334, y=279.923061, z=-615.000000
  Landmark 5: x=80.252189, y=273.729010, z=-623.000000
  Landmark 6: x=90.167645, y=348.687949, z=-662.000000
  Landmark 7: x=99.081148, y=389.524765, z=-665.000000
  Landmark 8: x=108.658824, y=423.656096, z=-666.000000
  Landmark 9: x=120.140166, y=285.827433, z=-660.000000
  Landmark 10: x=129.876036, y=356.508948, z=-663.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.332336, y=431.383956, z=-658.000000
  Landmark 13: x=152.786249, y=274.187786, z=-662.000000
  Landmark 14: x=164.489079, y=339.305270, z=-664.000000
  Landmark 15: x=168.937065, y=379.328129, z=-661.000000
  Landmark 16: x=172.828132, y=409.874006, z=-659.000000
  Landmark 17: x=183.472312, y=247.388258, z=-660.000000
  Landmark 18: x=206.090841, y=296.808548, z=-667.000000
  Landmark 19: x=216.892091, y=328.750495, z=-668.000000
  Landmark 20: x=223.900994, y=355.514851, z=-667.000000
