# Frame Index: 165
Hand 0
  Landmark 0: x=508.369727, y=123.851278, z=-639.000000
  Landmark 1: x=457.565535, y=164.276529, z=-658.000000
  Landmark 2: x=421.774234, y=214.912910, z=-654.000000
  Landmark 3: x=409.387045, y=273.360674, z=-660.000000
  Landmark 4: x=404.703707, y=324.769182, z=-672.000000
  Landmark 5: x=494.836627, y=275.605254, z=-653.000000
  Landmark 6: x=499.094811, y=355.433506, z=-660.000000
  Landmark 7: x=501.646305, y=401.316669, z=-662.000000
  Landmark 8: x=506.478687, y=436.890045, z=-667.000000
  Landmark 9: x=537.557830, y=270.248291, z=-651.000000
  Landmark 10: x=556.470848, y=352.697355, z=-653.000000
  Landmark 11: x=571.406855, y=403.880503, z=-657.000000
  Landmark 12: x=586.881400, y=441.579219, z=-662.000000
  Landmark 13: x=574.226919, y=255.292150, z=-651.000000
  Landmark 14: x=600.642039, y=328.027882, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-657.000000
  Landmark 16: x=639.028600, y=407.140032, z=-663.000000
  Landmark 17: x=604.199013, y=235.246446, z=-657.000000
  Landmark 18: x=645.286264, y=280.863013, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=106.940844, y=127.475232, z=-636.000000
  Landmark 1: x=52.479286, y=154.583966, z=-621.000000
  Landmark 2: x=22.585554, y=210.046877, z=-631.000000
  Landmark 3: x=4.770495, y=260.257152, z=-642.000000
  Landmark 4: x=-14.807546, y=297.253538, z=-656.000000
  Landmark 5: x=83.041365, y=287.350799, z=-654.000000
  Landmark 6: x=90.303850, y=352.340788, z=-662.000000
  Landmark 7: x=96.988977, y=391.618275, z=-666.000000
  Landmark 8: x=104.311575, y=420.927419, z=-665.000000
  Landmark 9: x=120.321921, y=290.421723, z=-661.000000
  Landmark 10: x=128.640342, y=358.052164, z=-661.000000
  Landmark 11: x=135.713644, y=401.144957, z=-660.000000
  Landmark 12: x=143.583737, y=434.111061, z=-659.000000
  Landmark 13: x=152.555802, y=275.855167, z=-661.000000
  Landmark 14: x=162.403191, y=342.436105, z=-664.000000
  Landmark 15: x=167.898833, y=381.405922, z=-661.000000
  Landmark 16: x=172.828132, y=410.911331, z=-660.000000
  Landmark 17: x=184.510544, y=249.466052, z=-660.000000
  Landmark 18: x=207.449049, y=299.353336, z=-667.000000
  Landmark 19: x=218.662714, y=330.355007, z=-667.000000
  Landmark 20: x=227.043963, y=359.708159, z=-667.000000
