# Frame Index: 108
Hand 0
  Landmark 0: x=506.781072, y=127.475232, z=-637.000000
  Landmark 1: x=456.867253, y=167.899704, z=-660.000000
  Landmark 2: x=420.590161, y=218.342567, z=-655.000000
  Landmark 3: x=404.615708, y=275.438467, z=-660.000000
  Landmark 4: x=397.162103, y=325.438134, z=-672.000000
  Landmark 5: x=496.074570, y=281.603274, z=-656.000000
  Landmark 6: x=499.849872, y=360.133101, z=-661.000000
  Landmark 7: x=501.929477, y=405.052809, z=-661.000000
  Landmark 8: x=508.863453, y=441.477652, z=-666.000000
  Landmark 9: x=539.007818, y=277.661043, z=-654.000000
  Landmark 10: x=558.172593, y=356.869054, z=-655.000000
  Landmark 11: x=574.181388, y=409.252984, z=-658.000000
  Landmark 12: x=590.010232, y=447.840889, z=-663.000000
  Landmark 13: x=574.081968, y=261.841640, z=-652.000000
  Landmark 14: x=603.618067, y=330.588387, z=-654.000000
  Landmark 15: x=624.986087, y=374.503974, z=-657.000000
  Landmark 16: x=645.213566, y=410.270867, z=-663.000000
  Landmark 17: x=602.248651, y=240.115982, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-663.000000
  Landmark 19: x=674.428118, y=311.018130, z=-664.000000
  Landmark 20: x=694.298583, y=335.596641, z=-666.000000
Hand 1
  Landmark 0: x=104.097434, y=126.670717, z=-636.000000
  Landmark 1: x=49.707681, y=157.042507, z=-623.000000
  Landmark 2: x=18.608544, y=211.042360, z=-632.000000
  Landmark 3: x=0.721001, y=261.269330, z=-640.000000
  Landmark 4: x=-14.717804, y=303.947811, z=-652.000000
  Landmark 5: x=84.198524, y=289.851578, z=-654.000000
  Landmark 6: x=94.469344, y=355.466908, z=-663.000000
  Landmark 7: x=103.265490, y=394.758541, z=-665.000000
  Landmark 8: x=110.422039, y=423.430946, z=-665.000000
  Landmark 9: x=121.178398, y=291.021916, z=-660.000000
  Landmark 10: x=129.680144, y=360.133101, z=-662.000000
  Landmark 11: x=137.373194, y=403.038465, z=-659.000000
  Landmark 12: x=144.399376, y=437.589045, z=-657.000000
  Landmark 13: x=153.595604, y=276.895635, z=-661.000000
  Landmark 14: x=164.489079, y=344.523328, z=-663.000000
  Landmark 15: x=171.013529, y=382.444818, z=-659.000000
  Landmark 16: x=175.404970, y=411.734508, z=-657.000000
  Landmark 17: x=183.952267, y=249.746991, z=-658.000000
  Landmark 18: x=207.874030, y=298.457068, z=-666.000000
  Landmark 19: x=219.380969, y=329.859722, z=-666.000000
  Landmark 20: x=227.749652, y=358.122111, z=-665.000000
