# Frame Index: 153
Hand 0
  Landmark 0: x=509.374974, y=124.857169, z=-639.000000
  Landmark 1: x=458.257767, y=164.525057, z=-659.000000
  Landmark 2: x=422.023084, y=216.274204, z=-654.000000
  Landmark 3: x=409.387045, y=273.774230, z=-660.000000
  Landmark 4: x=403.643486, y=325.830082, z=-672.000000
  Landmark 5: x=493.809390, y=275.605254, z=-653.000000
  Landmark 6: x=499.094811, y=356.472403, z=-660.000000
  Landmark 7: x=501.646305, y=402.358709, z=-662.000000
  Landmark 8: x=505.429460, y=437.939943, z=-668.000000
  Landmark 9: x=538.383572, y=271.688170, z=-651.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=573.146298, y=406.145725, z=-658.000000
  Landmark 12: x=586.881400, y=442.622831, z=-663.000000
  Landmark 13: x=575.107635, y=256.710025, z=-651.000000
  Landmark 14: x=600.642039, y=329.055777, z=-653.000000
  Landmark 15: x=621.885528, y=373.001622, z=-656.000000
  Landmark 16: x=639.990993, y=408.798378, z=-663.000000
  Landmark 17: x=602.248651, y=236.957834, z=-657.000000
  Landmark 18: x=645.286264, y=281.906625, z=-662.000000
  Landmark 19: x=671.289862, y=309.971375, z=-665.000000
  Landmark 20: x=692.177247, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=107.435382, y=129.869916, z=-633.000000
  Landmark 1: x=60.878025, y=154.561170, z=-618.000000
  Landmark 2: x=32.780919, y=211.238600, z=-618.000000
  Landmark 3: x=43.124630, y=259.713690, z=-613.000000
  Landmark 4: x=77.129367, y=278.954891, z=-615.000000
  Landmark 5: x=80.219630, y=271.300715, z=-618.000000
  Landmark 6: x=90.167645, y=348.687949, z=-661.000000
  Landmark 7: x=98.932378, y=388.939893, z=-665.000000
  Landmark 8: x=108.495917, y=421.559442, z=-666.000000
  Landmark 9: x=122.216630, y=288.944123, z=-660.000000
  Landmark 10: x=129.484253, y=359.092632, z=-661.000000
  Landmark 11: x=135.713644, y=402.183854, z=-660.000000
  Landmark 12: x=142.548647, y=435.146815, z=-659.000000
  Landmark 13: x=154.868995, y=277.313906, z=-662.000000
  Landmark 14: x=164.489079, y=341.392493, z=-664.000000
  Landmark 15: x=169.448221, y=381.517909, z=-662.000000
  Landmark 16: x=172.828132, y=410.911331, z=-659.000000
  Landmark 17: x=185.548776, y=250.504948, z=-660.000000
  Landmark 18: x=207.449049, y=298.303437, z=-667.000000
  Landmark 19: x=217.615058, y=329.306680, z=-667.000000
  Landmark 20: x=225.996307, y=357.611505, z=-667.000000
