# Frame Index: 218
Hand 0
  Landmark 0: x=508.369727, y=121.839496, z=-640.000000
  Landmark 1: x=457.908626, y=162.198736, z=-658.000000
  Landmark 2: x=422.023084, y=213.880300, z=-654.000000
  Landmark 3: x=410.426848, y=270.652825, z=-660.000000
  Landmark 4: x=405.763929, y=323.708281, z=-672.000000
  Landmark 5: x=494.079996, y=272.104870, z=-652.000000
  Landmark 6: x=498.339751, y=351.783811, z=-659.000000
  Landmark 7: x=501.929477, y=397.589960, z=-662.000000
  Landmark 8: x=507.815797, y=433.740349, z=-666.000000
  Landmark 9: x=538.383572, y=268.201932, z=-651.000000
  Landmark 10: x=554.594308, y=348.585776, z=-653.000000
  Landmark 11: x=571.243057, y=400.358511, z=-657.000000
  Landmark 12: x=587.765258, y=440.153881, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-651.000000
  Landmark 14: x=600.531644, y=325.441055, z=-653.000000
  Landmark 15: x=619.818488, y=369.333066, z=-657.000000
  Landmark 16: x=637.901963, y=405.662828, z=-664.000000
  Landmark 17: x=603.163923, y=233.174940, z=-656.000000
  Landmark 18: x=644.314448, y=278.355946, z=-662.000000
  Landmark 19: x=670.243776, y=306.831109, z=-665.000000
  Landmark 20: x=690.075652, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=103.771620, y=128.276603, z=-634.000000
  Landmark 1: x=54.258209, y=153.112454, z=-620.000000
  Landmark 2: x=20.174045, y=206.707575, z=-619.000000
  Landmark 3: x=17.141238, y=257.937082, z=-614.000000
  Landmark 4: x=37.642232, y=293.403186, z=-616.000000
  Landmark 5: x=75.608139, y=281.772622, z=-653.000000
  Landmark 6: x=68.125350, y=345.559861, z=-659.000000
  Landmark 7: x=66.452343, y=386.849526, z=-664.000000
  Landmark 8: x=66.852659, y=421.141567, z=-666.000000
  Landmark 9: x=117.379556, y=286.692267, z=-662.000000
  Landmark 10: x=126.560737, y=357.011696, z=-662.000000
  Landmark 11: x=131.560717, y=400.106061, z=-661.000000
  Landmark 12: x=136.751876, y=434.389649, z=-661.000000
  Landmark 13: x=151.744875, y=274.187786, z=-662.000000
  Landmark 14: x=165.781319, y=338.771088, z=-664.000000
  Landmark 15: x=172.832631, y=378.962515, z=-664.000000
  Landmark 16: x=177.779208, y=410.695029, z=-663.000000
  Landmark 17: x=181.121422, y=245.976670, z=-660.000000
  Landmark 18: x=205.043185, y=294.711894, z=-667.000000
  Landmark 19: x=217.216779, y=327.139696, z=-668.000000
  Landmark 20: x=225.960414, y=356.060827, z=-669.000000
