# Frame Index: 238
Hand 0
  Landmark 0: x=511.177691, y=120.014945, z=-640.000000
  Landmark 1: x=458.599288, y=160.120943, z=-658.000000
  Landmark 2: x=423.193021, y=212.137478, z=-655.000000
  Landmark 3: x=410.845099, y=270.426896, z=-660.000000
  Landmark 4: x=407.884372, y=322.749146, z=-671.000000
  Landmark 5: x=493.323365, y=268.613916, z=-651.000000
  Landmark 6: x=498.619781, y=350.215052, z=-658.000000
  Landmark 7: x=502.687678, y=397.148509, z=-662.000000
  Landmark 8: x=506.478687, y=432.690451, z=-667.000000
  Landmark 9: x=536.925730, y=264.317854, z=-649.000000
  Landmark 10: x=554.594308, y=348.585776, z=-653.000000
  Landmark 11: x=570.209537, y=400.358511, z=-658.000000
  Landmark 12: x=586.720743, y=439.108698, z=-663.000000
  Landmark 13: x=574.226919, y=250.168393, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-653.000000
  Landmark 15: x=618.784968, y=368.298885, z=-657.000000
  Landmark 16: x=635.899768, y=404.009197, z=-664.000000
  Landmark 17: x=604.199013, y=231.103433, z=-657.000000
  Landmark 18: x=645.286264, y=277.732178, z=-663.000000
  Landmark 19: x=668.192890, y=306.370402, z=-664.000000
  Landmark 20: x=685.917334, y=333.499988, z=-667.000000
Hand 1
  Landmark 0: x=106.773226, y=130.278955, z=-635.000000
  Landmark 1: x=59.032008, y=155.784154, z=-618.000000
  Landmark 2: x=32.727961, y=207.012089, z=-617.000000
  Landmark 3: x=49.794263, y=250.619610, z=-611.000000
  Landmark 4: x=76.878947, y=278.049193, z=-612.000000
  Landmark 5: x=67.866044, y=258.444730, z=-610.000000
  Landmark 6: x=67.190339, y=341.927850, z=-660.000000
  Landmark 7: x=67.495287, y=384.180574, z=-664.000000
  Landmark 8: x=69.790757, y=417.787154, z=-666.000000
  Landmark 9: x=113.910774, y=282.710743, z=-660.000000
  Landmark 10: x=123.627796, y=356.508948, z=-662.000000
  Landmark 11: x=130.522485, y=400.106061, z=-661.000000
  Landmark 12: x=137.790108, y=434.389649, z=-660.000000
  Landmark 13: x=148.620755, y=273.145746, z=-662.000000
  Landmark 14: x=162.403191, y=339.305270, z=-664.000000
  Landmark 15: x=168.152841, y=379.901999, z=-661.000000
  Landmark 16: x=172.312051, y=412.156516, z=-661.000000
  Landmark 17: x=176.974777, y=247.013995, z=-658.000000
  Landmark 18: x=202.947872, y=293.663568, z=-666.000000
  Landmark 19: x=215.115184, y=326.088225, z=-668.000000
  Landmark 20: x=224.572362, y=354.477922, z=-669.000000
