# Frame Index: 267
Hand 0
  Landmark 0: x=509.374974, y=118.821824, z=-640.000000
  Landmark 1: x=459.983286, y=159.322715, z=-657.000000
  Landmark 2: x=423.193021, y=211.026877, z=-654.000000
  Landmark 3: x=411.466650, y=267.698615, z=-661.000000
  Landmark 4: x=409.397401, y=321.586480, z=-673.000000
  Landmark 5: x=494.611784, y=267.178752, z=-650.000000
  Landmark 6: x=499.376412, y=347.634511, z=-659.000000
  Landmark 7: x=502.969279, y=393.428087, z=-662.000000
  Landmark 8: x=508.577140, y=430.590654, z=-667.000000
  Landmark 9: x=536.925730, y=263.297818, z=-649.000000
  Landmark 10: x=553.568642, y=344.973801, z=-653.000000
  Landmark 11: x=569.005936, y=397.684844, z=-657.000000
  Landmark 12: x=583.752568, y=437.404772, z=-663.000000
  Landmark 13: x=573.346202, y=248.761520, z=-650.000000
  Landmark 14: x=597.672294, y=321.368373, z=-652.000000
  Landmark 15: x=616.717928, y=367.264703, z=-657.000000
  Landmark 16: x=634.856824, y=405.052809, z=-663.000000
  Landmark 17: x=602.248651, y=229.718564, z=-656.000000
  Landmark 18: x=644.243320, y=275.644954, z=-662.000000
  Landmark 19: x=669.197691, y=305.058820, z=-665.000000
  Landmark 20: x=691.084720, y=333.390760, z=-669.000000
Hand 1
  Landmark 0: x=105.606642, y=131.865980, z=-634.000000
  Landmark 1: x=55.232042, y=156.035824, z=-620.000000
  Landmark 2: x=24.263486, y=210.339202, z=-623.000000
  Landmark 3: x=15.403620, y=261.982067, z=-623.000000
  Landmark 4: x=27.653600, y=316.822236, z=-632.000000
  Landmark 5: x=76.633806, y=281.341777, z=-652.000000
  Landmark 6: x=69.162012, y=344.522536, z=-660.000000
  Landmark 7: x=68.744672, y=386.384499, z=-665.000000
  Landmark 8: x=69.895548, y=419.462788, z=-667.000000
  Landmark 9: x=117.202513, y=286.259850, z=-661.000000
  Landmark 10: x=125.710543, y=356.508948, z=-662.000000
  Landmark 11: x=132.799552, y=400.711365, z=-661.000000
  Landmark 12: x=138.828340, y=434.389649, z=-660.000000
  Landmark 13: x=150.703502, y=272.103706, z=-662.000000
  Landmark 14: x=162.647775, y=337.725905, z=-665.000000
  Landmark 15: x=167.113038, y=377.821062, z=-662.000000
  Landmark 16: x=171.013529, y=411.533924, z=-661.000000
  Landmark 17: x=182.158083, y=243.902020, z=-659.000000
  Landmark 18: x=205.350596, y=293.053944, z=-667.000000
  Landmark 19: x=215.842864, y=325.600799, z=-667.000000
  Landmark 20: x=225.960414, y=356.060827, z=-669.000000
