# Frame Index: 277
Hand 0
  Landmark 0: x=511.177691, y=119.007483, z=-640.000000
  Landmark 1: x=458.950000, y=159.878702, z=-657.000000
  Landmark 2: x=422.806184, y=211.815081, z=-654.000000
  Landmark 3: x=412.296871, y=269.612357, z=-660.000000
  Landmark 4: x=409.397401, y=321.110056, z=-671.000000
  Landmark 5: x=494.079996, y=269.025901, z=-651.000000
  Landmark 6: x=496.829631, y=348.649436, z=-658.000000
  Landmark 7: x=500.889674, y=395.509023, z=-662.000000
  Landmark 8: x=506.478687, y=430.590654, z=-667.000000
  Landmark 9: x=536.925730, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.076117, y=398.895452, z=-657.000000
  Landmark 12: x=583.752568, y=435.317549, z=-663.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=618.784968, y=367.264703, z=-658.000000
  Landmark 16: x=634.856824, y=401.921973, z=-663.000000
  Landmark 17: x=606.152517, y=230.402057, z=-657.000000
  Landmark 18: x=645.286264, y=276.688566, z=-663.000000
  Landmark 19: x=670.202492, y=307.291816, z=-665.000000
  Landmark 20: x=685.896469, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=99.926104, y=120.456000, z=-637.000000
  Landmark 1: x=46.842281, y=149.196559, z=-624.000000
  Landmark 2: x=15.724528, y=202.363606, z=-634.000000
  Landmark 3: x=-4.387105, y=249.143642, z=-650.000000
  Landmark 4: x=-28.884109, y=280.660077, z=-668.000000
  Landmark 5: x=75.955497, y=283.665350, z=-655.000000
  Landmark 6: x=69.266802, y=346.607012, z=-661.000000
  Landmark 7: x=67.596937, y=386.849526, z=-664.000000
  Landmark 8: x=68.744672, y=418.833909, z=-666.000000
  Landmark 9: x=116.162711, y=287.300318, z=-661.000000
  Landmark 10: x=122.586423, y=357.550988, z=-662.000000
  Landmark 11: x=129.484253, y=400.106061, z=-661.000000
  Landmark 12: x=135.508329, y=434.769804, z=-659.000000
  Landmark 13: x=150.703502, y=274.187786, z=-662.000000
  Landmark 14: x=162.158608, y=339.836308, z=-663.000000
  Landmark 15: x=167.113038, y=378.861530, z=-662.000000
  Landmark 16: x=172.051761, y=409.456130, z=-661.000000
  Landmark 17: x=181.121422, y=245.976670, z=-658.000000
  Landmark 18: x=205.350596, y=295.153741, z=-667.000000
  Landmark 19: x=217.216779, y=327.139696, z=-668.000000
  Landmark 20: x=224.572362, y=355.529392, z=-669.000000
