# Frame Index: 319
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-640.000000
  Landmark 1: x=457.908626, y=155.965356, z=-658.000000
  Landmark 2: x=420.824874, y=208.316863, z=-655.000000
  Landmark 3: x=410.005454, y=266.007659, z=-660.000000
  Landmark 4: x=409.397401, y=317.932069, z=-671.000000
  Landmark 5: x=488.202887, y=266.564414, z=-651.000000
  Landmark 6: x=494.193106, y=345.559861, z=-659.000000
  Landmark 7: x=498.810069, y=391.347150, z=-661.000000
  Landmark 8: x=506.186091, y=428.080840, z=-668.000000
  Landmark 9: x=531.422681, y=263.086034, z=-650.000000
  Landmark 10: x=550.307425, y=345.502092, z=-653.000000
  Landmark 11: x=566.075458, y=396.221785, z=-657.000000
  Landmark 12: x=580.623736, y=434.273937, z=-663.000000
  Landmark 13: x=567.211053, y=248.761520, z=-651.000000
  Landmark 14: x=594.478617, y=320.832620, z=-653.000000
  Landmark 15: x=613.617369, y=366.230522, z=-657.000000
  Landmark 16: x=631.634875, y=403.572461, z=-664.000000
  Landmark 17: x=598.114572, y=229.718564, z=-657.000000
  Landmark 18: x=639.107581, y=276.271866, z=-662.000000
  Landmark 19: x=665.013349, y=304.737599, z=-665.000000
  Landmark 20: x=684.821665, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=92.911363, y=117.447758, z=-636.000000
  Landmark 1: x=36.966173, y=146.254328, z=-623.000000
  Landmark 2: x=3.706433, y=199.732177, z=-633.000000
  Landmark 3: x=-15.436099, y=247.725755, z=-642.000000
  Landmark 4: x=-37.671084, y=284.421550, z=-655.000000
  Landmark 5: x=67.609249, y=279.115068, z=-654.000000
  Landmark 6: x=65.212383, y=343.485607, z=-661.000000
  Landmark 7: x=66.652501, y=384.290989, z=-665.000000
  Landmark 8: x=69.895548, y=416.317808, z=-666.000000
  Landmark 9: x=107.681383, y=282.710743, z=-660.000000
  Landmark 10: x=116.338183, y=353.382828, z=-663.000000
  Landmark 11: x=124.481131, y=396.549492, z=-661.000000
  Landmark 12: x=132.598949, y=428.156269, z=-661.000000
  Landmark 13: x=142.372516, y=270.019626, z=-662.000000
  Landmark 14: x=154.291657, y=336.680721, z=-664.000000
  Landmark 15: x=160.874223, y=374.699657, z=-662.000000
  Landmark 16: x=165.822370, y=404.873238, z=-661.000000
  Landmark 17: x=173.089993, y=242.193775, z=-660.000000
  Landmark 18: x=197.709592, y=289.470260, z=-666.000000
  Landmark 19: x=211.645957, y=319.301408, z=-668.000000
  Landmark 20: x=221.419969, y=347.117630, z=-668.000000
