# Frame Index: 176
Hand 0
  Landmark 0: x=509.374974, y=122.845387, z=-639.000000
  Landmark 1: x=457.908626, y=163.237633, z=-658.000000
  Landmark 2: x=422.023084, y=215.945520, z=-655.000000
  Landmark 3: x=409.387045, y=273.557731, z=-660.000000
  Landmark 4: x=405.162797, y=325.347371, z=-671.000000
  Landmark 5: x=494.079996, y=273.131193, z=-652.000000
  Landmark 6: x=497.584691, y=353.322311, z=-659.000000
  Landmark 7: x=500.889674, y=400.711365, z=-662.000000
  Landmark 8: x=505.429460, y=436.890045, z=-667.000000
  Landmark 9: x=538.580355, y=269.225111, z=-650.000000
  Landmark 10: x=556.470848, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=586.881400, y=441.579219, z=-663.000000
  Landmark 13: x=574.226919, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-653.000000
  Landmark 15: x=621.795552, y=373.001622, z=-658.000000
  Landmark 16: x=640.953385, y=408.366357, z=-664.000000
  Landmark 17: x=602.248651, y=234.889471, z=-656.000000
  Landmark 18: x=645.286264, y=279.819401, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-665.000000
  Landmark 20: x=690.075652, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=103.282900, y=130.661857, z=-631.000000
  Landmark 1: x=49.468702, y=156.287495, z=-620.000000
  Landmark 2: x=21.386644, y=211.997746, z=-625.000000
  Landmark 3: x=6.635320, y=262.104078, z=-628.000000
  Landmark 4: x=-5.295009, y=307.882543, z=-635.000000
  Landmark 5: x=82.137767, y=289.851578, z=-655.000000
  Landmark 6: x=91.345224, y=353.382828, z=-663.000000
  Landmark 7: x=100.127234, y=392.665030, z=-666.000000
  Landmark 8: x=108.658824, y=423.656096, z=-666.000000
  Landmark 9: x=120.321921, y=290.421723, z=-660.000000
  Landmark 10: x=129.680144, y=358.052164, z=-662.000000
  Landmark 11: x=135.713644, y=400.106061, z=-660.000000
  Landmark 12: x=141.513556, y=433.075308, z=-658.000000
  Landmark 13: x=153.827622, y=275.229826, z=-661.000000
  Landmark 14: x=163.692289, y=340.861455, z=-664.000000
  Landmark 15: x=168.152841, y=378.861530, z=-661.000000
  Landmark 16: x=171.791471, y=408.836681, z=-659.000000
  Landmark 17: x=183.749880, y=249.843459, z=-661.000000
  Landmark 18: x=206.090841, y=296.808548, z=-667.000000
  Landmark 19: x=217.615058, y=328.750495, z=-667.000000
  Landmark 20: x=224.948651, y=357.611505, z=-667.000000
