# Frame Index: 86
Hand 0
  Landmark 0: x=505.986744, y=128.075227, z=-636.000000
  Landmark 1: x=457.216161, y=169.727398, z=-659.000000
  Landmark 2: x=420.590161, y=220.410930, z=-656.000000
  Landmark 3: x=404.188032, y=276.895635, z=-661.000000
  Landmark 4: x=395.047943, y=326.494319, z=-671.000000
  Landmark 5: x=495.796111, y=285.564365, z=-657.000000
  Landmark 6: x=500.889674, y=363.254505, z=-661.000000
  Landmark 7: x=503.729052, y=408.610949, z=-663.000000
  Landmark 8: x=508.863453, y=444.239335, z=-667.000000
  Landmark 9: x=539.625782, y=280.572235, z=-655.000000
  Landmark 10: x=557.142215, y=360.025433, z=-656.000000
  Landmark 11: x=574.181388, y=411.324491, z=-658.000000
  Landmark 12: x=589.121663, y=450.292550, z=-662.000000
  Landmark 13: x=573.933877, y=263.270517, z=-654.000000
  Landmark 14: x=605.461176, y=333.155178, z=-656.000000
  Landmark 15: x=626.971004, y=377.144635, z=-658.000000
  Landmark 16: x=646.329208, y=413.401702, z=-664.000000
  Landmark 17: x=603.163923, y=241.460965, z=-657.000000
  Landmark 18: x=649.458040, y=284.849251, z=-664.000000
  Landmark 19: x=676.520289, y=311.018130, z=-665.000000
  Landmark 20: x=699.536417, y=337.149683, z=-667.000000
Hand 1
  Landmark 0: x=109.457337, y=128.074645, z=-640.000000
  Landmark 1: x=66.156931, y=161.427167, z=-620.000000
  Landmark 2: x=65.179956, y=223.993576, z=-621.000000
  Landmark 3: x=114.505756, y=253.609214, z=-628.000000
  Landmark 4: x=162.561113, y=241.228143, z=-645.000000
  Landmark 5: x=84.709214, y=286.034688, z=-651.000000
  Landmark 6: x=93.427970, y=353.382828, z=-663.000000
  Landmark 7: x=101.325231, y=395.805296, z=-666.000000
  Landmark 8: x=110.588088, y=425.341161, z=-664.000000
  Landmark 9: x=121.848600, y=284.262399, z=-647.000000
  Landmark 10: x=130.719947, y=357.011696, z=-662.000000
  Landmark 11: x=137.373194, y=401.392693, z=-658.000000
  Landmark 12: x=143.960472, y=435.227949, z=-656.000000
  Landmark 13: x=154.401819, y=270.872468, z=-658.000000
  Landmark 14: x=168.660855, y=338.261658, z=-663.000000
  Landmark 15: x=171.530968, y=381.517909, z=-663.000000
  Landmark 16: x=174.128225, y=413.611717, z=-660.000000
  Landmark 17: x=185.740168, y=246.265468, z=-657.000000
  Landmark 18: x=210.281465, y=294.711894, z=-666.000000
  Landmark 19: x=220.758026, y=328.750495, z=-667.000000
  Landmark 20: x=229.139275, y=357.611505, z=-666.000000
