# Frame Index: 266
Hand 0
  Landmark 0: x=509.374974, y=118.821824, z=-639.000000
  Landmark 1: x=458.950000, y=159.322715, z=-659.000000
  Landmark 2: x=423.303882, y=210.782471, z=-656.000000
  Landmark 3: x=411.666808, y=268.743798, z=-660.000000
  Landmark 4: x=407.884372, y=321.586480, z=-673.000000
  Landmark 5: x=493.323365, y=268.613916, z=-651.000000
  Landmark 6: x=497.584691, y=348.649436, z=-658.000000
  Landmark 7: x=501.646305, y=396.106469, z=-663.000000
  Landmark 8: x=508.287686, y=432.286721, z=-668.000000
  Landmark 9: x=536.732089, y=264.109214, z=-649.000000
  Landmark 10: x=553.568642, y=346.000124, z=-653.000000
  Landmark 11: x=569.176017, y=398.290148, z=-657.000000
  Landmark 12: x=582.873423, y=434.661950, z=-663.000000
  Landmark 13: x=574.226919, y=249.143642, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=617.751448, y=367.264703, z=-657.000000
  Landmark 16: x=635.812934, y=404.617644, z=-664.000000
  Landmark 17: x=606.152517, y=230.416796, z=-658.000000
  Landmark 18: x=645.286264, y=275.644954, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-664.000000
  Landmark 20: x=687.974057, y=333.448517, z=-667.000000
Hand 1
  Landmark 0: x=104.607678, y=129.074831, z=-634.000000
  Landmark 1: x=54.258209, y=154.086911, z=-619.000000
  Landmark 2: x=23.207297, y=209.666116, z=-622.000000
  Landmark 3: x=21.216097, y=260.164781, z=-620.000000
  Landmark 4: x=43.190193, y=294.776274, z=-623.000000
  Landmark 5: x=77.659472, y=281.341777, z=-651.000000
  Landmark 6: x=70.305034, y=345.566544, z=-660.000000
  Landmark 7: x=68.744672, y=386.384499, z=-666.000000
  Landmark 8: x=69.895548, y=418.414462, z=-666.000000
  Landmark 9: x=118.063702, y=285.827433, z=-660.000000
  Landmark 10: x=126.560737, y=355.971227, z=-662.000000
  Landmark 11: x=132.598949, y=399.067164, z=-660.000000
  Landmark 12: x=138.828340, y=434.389649, z=-660.000000
  Landmark 13: x=151.744875, y=272.103706, z=-662.000000
  Landmark 14: x=163.692289, y=337.725905, z=-665.000000
  Landmark 15: x=168.406848, y=378.391789, z=-662.000000
  Landmark 16: x=172.051761, y=410.495027, z=-661.000000
  Landmark 17: x=181.121422, y=243.902020, z=-659.000000
  Landmark 18: x=203.995529, y=291.566914, z=-667.000000
  Landmark 19: x=215.842864, y=324.550901, z=-668.000000
  Landmark 20: x=224.908045, y=356.060827, z=-669.000000
