# Frame Index: 116
Hand 0
  Landmark 0: x=507.575400, y=126.670717, z=-638.000000
  Landmark 1: x=457.217965, y=167.646462, z=-658.000000
  Landmark 2: x=420.742285, y=218.010739, z=-654.000000
  Landmark 3: x=405.653940, y=275.644954, z=-660.000000
  Landmark 4: x=399.402599, y=326.890983, z=-673.000000
  Landmark 5: x=493.809390, y=279.716832, z=-654.000000
  Landmark 6: x=497.303090, y=358.550196, z=-660.000000
  Landmark 7: x=501.646305, y=404.442789, z=-662.000000
  Landmark 8: x=506.768141, y=440.429325, z=-666.000000
  Landmark 9: x=537.359476, y=275.787175, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-655.000000
  Landmark 11: x=573.310096, y=406.563600, z=-658.000000
  Landmark 12: x=588.080289, y=445.082350, z=-662.000000
  Landmark 13: x=574.081968, y=259.788994, z=-652.000000
  Landmark 14: x=603.618067, y=329.558921, z=-655.000000
  Landmark 15: x=623.952567, y=373.567634, z=-657.000000
  Landmark 16: x=643.124537, y=409.843562, z=-662.000000
  Landmark 17: x=600.301431, y=238.715396, z=-655.000000
  Landmark 18: x=645.355821, y=281.482066, z=-662.000000
  Landmark 19: x=674.393117, y=310.436797, z=-665.000000
  Landmark 20: x=694.278842, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=106.437988, y=127.873851, z=-634.000000
  Landmark 1: x=50.444106, y=154.335438, z=-620.000000
  Landmark 2: x=17.530812, y=208.061220, z=-628.000000
  Landmark 3: x=-0.282696, y=256.215892, z=-633.000000
  Landmark 4: x=-19.809117, y=300.826406, z=-646.000000
  Landmark 5: x=84.070173, y=288.380265, z=-653.000000
  Landmark 6: x=90.303850, y=354.424868, z=-662.000000
  Landmark 7: x=96.843348, y=393.120627, z=-665.000000
  Landmark 8: x=102.955383, y=423.837820, z=-663.000000
  Landmark 9: x=121.178398, y=289.983020, z=-660.000000
  Landmark 10: x=129.680144, y=359.635068, z=-662.000000
  Landmark 11: x=136.338104, y=402.002712, z=-659.000000
  Landmark 12: x=143.147975, y=435.891407, z=-657.000000
  Landmark 13: x=154.635407, y=275.855167, z=-661.000000
  Landmark 14: x=163.446135, y=343.479717, z=-663.000000
  Landmark 15: x=169.975297, y=381.405922, z=-660.000000
  Landmark 16: x=173.841446, y=410.076162, z=-656.000000
  Landmark 17: x=185.268067, y=250.125970, z=-659.000000
  Landmark 18: x=207.874030, y=299.953529, z=-666.000000
  Landmark 19: x=219.380969, y=330.906477, z=-666.000000
  Landmark 20: x=226.363171, y=359.674757, z=-664.000000
