# Frame Index: 186
Hand 0
  Landmark 0: x=507.575400, y=122.845387, z=-639.000000
  Landmark 1: x=457.556344, y=163.237633, z=-658.000000
  Landmark 2: x=421.774234, y=214.912910, z=-655.000000
  Landmark 3: x=408.537976, y=272.103706, z=-660.000000
  Landmark 4: x=405.303268, y=324.187849, z=-673.000000
  Landmark 5: x=494.079996, y=274.157516, z=-651.000000
  Landmark 6: x=498.339751, y=353.858461, z=-658.000000
  Landmark 7: x=501.929477, y=398.630428, z=-661.000000
  Landmark 8: x=508.577140, y=435.441131, z=-668.000000
  Landmark 9: x=537.557830, y=270.248291, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.076117, y=402.426874, z=-657.000000
  Landmark 12: x=585.997543, y=439.872150, z=-662.000000
  Landmark 13: x=573.202823, y=255.292150, z=-651.000000
  Landmark 14: x=600.642039, y=325.972093, z=-652.000000
  Landmark 15: x=619.908464, y=369.894363, z=-656.000000
  Landmark 16: x=639.990993, y=406.708011, z=-664.000000
  Landmark 17: x=602.248651, y=234.921499, z=-656.000000
  Landmark 18: x=644.314448, y=279.397986, z=-662.000000
  Landmark 19: x=672.297805, y=308.340143, z=-665.000000
  Landmark 20: x=691.126450, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=100.137236, y=128.465988, z=-631.000000
  Landmark 1: x=58.153542, y=159.933651, z=-618.000000
  Landmark 2: x=49.468702, y=218.753315, z=-620.000000
  Landmark 3: x=92.386476, y=249.010197, z=-620.000000
  Landmark 4: x=139.132529, y=246.251286, z=-632.000000
  Landmark 5: x=82.534242, y=280.480087, z=-649.000000
  Landmark 6: x=89.262477, y=348.172628, z=-663.000000
  Landmark 7: x=95.942892, y=389.524765, z=-665.000000
  Landmark 8: x=104.468199, y=419.880664, z=-665.000000
  Landmark 9: x=120.628420, y=284.530183, z=-652.000000
  Landmark 10: x=128.640342, y=354.930759, z=-662.000000
  Landmark 11: x=135.508329, y=399.500757, z=-660.000000
  Landmark 12: x=142.332336, y=434.111061, z=-658.000000
  Landmark 13: x=151.739464, y=271.497808, z=-651.000000
  Landmark 14: x=165.282728, y=339.305270, z=-663.000000
  Landmark 15: x=170.232446, y=380.942467, z=-661.000000
  Landmark 16: x=174.636452, y=410.495027, z=-659.000000
  Landmark 17: x=181.395848, y=246.349362, z=-660.000000
  Landmark 18: x=205.350596, y=295.153741, z=-667.000000
  Landmark 19: x=215.519746, y=326.161700, z=-667.000000
  Landmark 20: x=225.285905, y=353.948060, z=-667.000000
