# Frame Index: 233
Hand 0
  Landmark 0: x=509.958383, y=121.839496, z=-640.000000
  Landmark 1: x=458.251252, y=160.916027, z=-658.000000
  Landmark 2: x=422.162643, y=212.847690, z=-655.000000
  Landmark 3: x=410.845099, y=270.426896, z=-660.000000
  Landmark 4: x=408.789987, y=323.325763, z=-672.000000
  Landmark 5: x=493.323365, y=269.638668, z=-650.000000
  Landmark 6: x=496.829631, y=349.683618, z=-658.000000
  Landmark 7: x=501.929477, y=397.589960, z=-661.000000
  Landmark 8: x=507.995090, y=434.389661, z=-667.000000
  Landmark 9: x=537.557830, y=265.132393, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-652.000000
  Landmark 11: x=570.209537, y=400.966959, z=-658.000000
  Landmark 12: x=584.795512, y=438.448384, z=-663.000000
  Landmark 13: x=573.346202, y=249.784700, z=-650.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=619.818488, y=368.858609, z=-657.000000
  Landmark 16: x=637.901963, y=405.662828, z=-664.000000
  Landmark 17: x=602.248651, y=230.730147, z=-655.000000
  Landmark 18: x=645.286264, y=277.732178, z=-662.000000
  Landmark 19: x=669.197691, y=306.831109, z=-664.000000
  Landmark 20: x=687.974057, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=104.936633, y=124.466990, z=-635.000000
  Landmark 1: x=47.594413, y=150.673565, z=-621.000000
  Landmark 2: x=11.575168, y=201.799352, z=-628.000000
  Landmark 3: x=-12.213278, y=250.837321, z=-630.000000
  Landmark 4: x=-39.627283, y=294.423864, z=-644.000000
  Landmark 5: x=75.839711, y=284.262399, z=-655.000000
  Landmark 6: x=69.476384, y=349.214668, z=-662.000000
  Landmark 7: x=68.744672, y=389.524765, z=-665.000000
  Landmark 8: x=68.847892, y=421.559442, z=-666.000000
  Landmark 9: x=117.202513, y=288.340787, z=-661.000000
  Landmark 10: x=125.520934, y=357.011696, z=-662.000000
  Landmark 11: x=132.598949, y=400.106061, z=-660.000000
  Landmark 12: x=138.828340, y=434.389649, z=-660.000000
  Landmark 13: x=151.744875, y=275.229826, z=-662.000000
  Landmark 14: x=161.360247, y=341.392493, z=-664.000000
  Landmark 15: x=168.406848, y=379.433829, z=-662.000000
  Landmark 16: x=173.351854, y=411.116048, z=-662.000000
  Landmark 17: x=179.811905, y=246.639731, z=-658.000000
  Landmark 18: x=203.995529, y=294.711894, z=-667.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=225.960414, y=357.113868, z=-669.000000
