# Frame Index: 222
Hand 0
  Landmark 0: x=509.374974, y=121.839496, z=-639.000000
  Landmark 1: x=457.908626, y=161.159839, z=-658.000000
  Landmark 2: x=422.416204, y=213.554759, z=-654.000000
  Landmark 3: x=410.845099, y=271.282881, z=-659.000000
  Landmark 4: x=406.824151, y=323.325763, z=-672.000000
  Landmark 5: x=493.054329, y=271.078547, z=-651.000000
  Landmark 6: x=497.584691, y=350.215052, z=-659.000000
  Landmark 7: x=500.889674, y=397.747526, z=-662.000000
  Landmark 8: x=507.527913, y=435.441131, z=-668.000000
  Landmark 9: x=536.732089, y=266.768339, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=571.076117, y=400.966959, z=-658.000000
  Landmark 12: x=585.838456, y=438.448384, z=-663.000000
  Landmark 13: x=573.202823, y=252.217896, z=-651.000000
  Landmark 14: x=599.723626, y=324.447342, z=-653.000000
  Landmark 15: x=620.760461, y=369.418334, z=-657.000000
  Landmark 16: x=637.901963, y=405.662828, z=-663.000000
  Landmark 17: x=604.199013, y=232.139186, z=-657.000000
  Landmark 18: x=644.314448, y=278.355946, z=-662.000000
  Landmark 19: x=670.243776, y=307.877864, z=-664.000000
  Landmark 20: x=689.024855, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=103.771620, y=125.273076, z=-635.000000
  Landmark 1: x=47.670931, y=152.628765, z=-622.000000
  Landmark 2: x=12.643030, y=204.077543, z=-631.000000
  Landmark 3: x=-5.303308, y=253.394695, z=-638.000000
  Landmark 4: x=-22.030744, y=296.355885, z=-650.000000
  Landmark 5: x=76.868519, y=284.262399, z=-654.000000
  Landmark 6: x=68.435011, y=348.172628, z=-662.000000
  Landmark 7: x=65.507907, y=387.894709, z=-665.000000
  Landmark 8: x=64.657268, y=420.511115, z=-666.000000
  Landmark 9: x=117.202513, y=288.340787, z=-661.000000
  Landmark 10: x=125.710543, y=359.635068, z=-662.000000
  Landmark 11: x=130.522485, y=402.183854, z=-661.000000
  Landmark 12: x=136.544990, y=434.769804, z=-660.000000
  Landmark 13: x=151.515999, y=274.814698, z=-662.000000
  Landmark 14: x=162.403191, y=341.392493, z=-664.000000
  Landmark 15: x=168.406848, y=381.517909, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-661.000000
  Landmark 17: x=180.846995, y=246.639731, z=-658.000000
  Landmark 18: x=203.995529, y=296.203640, z=-667.000000
  Landmark 19: x=216.892091, y=327.700596, z=-668.000000
  Landmark 20: x=225.623159, y=357.113868, z=-669.000000
