# Frame Index: 150
Hand 0
  Landmark 0: x=508.579076, y=123.657760, z=-639.000000
  Landmark 1: x=458.245435, y=164.525057, z=-659.000000
  Landmark 2: x=421.626822, y=214.912910, z=-654.000000
  Landmark 3: x=408.537976, y=272.924532, z=-660.000000
  Landmark 4: x=402.583264, y=324.769182, z=-673.000000
  Landmark 5: x=493.809390, y=275.605254, z=-653.000000
  Landmark 6: x=497.303090, y=355.933110, z=-660.000000
  Landmark 7: x=500.889674, y=401.751833, z=-661.000000
  Landmark 8: x=508.287686, y=438.595542, z=-668.000000
  Landmark 9: x=538.383572, y=272.712922, z=-651.000000
  Landmark 10: x=555.443611, y=353.236647, z=-654.000000
  Landmark 11: x=572.276577, y=405.109972, z=-658.000000
  Landmark 12: x=587.924344, y=442.622831, z=-662.000000
  Landmark 13: x=575.107635, y=257.736348, z=-652.000000
  Landmark 14: x=601.560452, y=329.558921, z=-654.000000
  Landmark 15: x=620.852008, y=372.435611, z=-657.000000
  Landmark 16: x=639.028600, y=408.183644, z=-663.000000
  Landmark 17: x=605.115855, y=237.678071, z=-658.000000
  Landmark 18: x=646.329208, y=281.906625, z=-662.000000
  Landmark 19: x=672.335947, y=309.971375, z=-664.000000
  Landmark 20: x=693.228045, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=103.608713, y=126.076019, z=-633.000000
  Landmark 1: x=61.948796, y=157.729924, z=-617.000000
  Landmark 2: x=50.362876, y=218.401055, z=-619.000000
  Landmark 3: x=90.290039, y=252.507041, z=-619.000000
  Landmark 4: x=136.275641, y=254.816877, z=-629.000000
  Landmark 5: x=84.761453, y=277.895017, z=-633.000000
  Landmark 6: x=91.207448, y=347.647481, z=-661.000000
  Landmark 7: x=98.035063, y=390.109637, z=-666.000000
  Landmark 8: x=105.357661, y=420.927419, z=-665.000000
  Landmark 9: x=122.508992, y=281.935683, z=-643.000000
  Landmark 10: x=130.719947, y=354.930759, z=-662.000000
  Landmark 11: x=136.544990, y=399.500757, z=-659.000000
  Landmark 12: x=143.583737, y=434.111061, z=-658.000000
  Landmark 13: x=149.029289, y=264.021372, z=-634.000000
  Landmark 14: x=167.870348, y=339.816272, z=-664.000000
  Landmark 15: x=172.572341, y=381.517909, z=-663.000000
  Landmark 16: x=178.550867, y=412.572820, z=-661.000000
  Landmark 17: x=184.510544, y=248.427155, z=-659.000000
  Landmark 18: x=208.498276, y=296.203640, z=-668.000000
  Landmark 19: x=218.990544, y=328.191166, z=-668.000000
  Landmark 20: x=228.775552, y=355.537647, z=-668.000000
