# Frame Index: 191
Hand 0
  Landmark 0: x=508.369727, y=121.839496, z=-639.000000
  Landmark 1: x=458.946625, y=163.484588, z=-658.000000
  Landmark 2: x=422.416204, y=215.240023, z=-655.000000
  Landmark 3: x=409.387045, y=271.061666, z=-660.000000
  Landmark 4: x=405.763929, y=323.228713, z=-671.000000
  Landmark 5: x=493.323365, y=272.712922, z=-651.000000
  Landmark 6: x=498.619781, y=352.286558, z=-659.000000
  Landmark 7: x=502.969279, y=397.589960, z=-661.000000
  Landmark 8: x=510.389281, y=435.441131, z=-668.000000
  Landmark 9: x=537.557830, y=269.225111, z=-650.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=570.209537, y=402.426874, z=-657.000000
  Landmark 12: x=586.720743, y=442.244248, z=-664.000000
  Landmark 13: x=575.107635, y=254.657379, z=-651.000000
  Landmark 14: x=599.502837, y=325.972093, z=-652.000000
  Landmark 15: x=619.818488, y=370.367248, z=-656.000000
  Landmark 16: x=639.907300, y=407.753195, z=-665.000000
  Landmark 17: x=604.199013, y=234.236434, z=-657.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=671.289862, y=307.161761, z=-665.000000
  Landmark 20: x=692.177247, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=107.276082, y=117.815933, z=-639.000000
  Landmark 1: x=64.970374, y=156.035824, z=-618.000000
  Landmark 2: x=59.222742, y=217.777287, z=-620.000000
  Landmark 3: x=105.912675, y=246.095675, z=-624.000000
  Landmark 4: x=151.207190, y=237.619695, z=-640.000000
  Landmark 5: x=82.534242, y=281.503266, z=-650.000000
  Landmark 6: x=88.088040, y=349.728417, z=-661.000000
  Landmark 7: x=96.086950, y=391.157964, z=-665.000000
  Landmark 8: x=105.357661, y=420.927419, z=-665.000000
  Landmark 9: x=119.812974, y=281.174000, z=-648.000000
  Landmark 10: x=127.600539, y=353.890291, z=-662.000000
  Landmark 11: x=134.471668, y=398.463432, z=-659.000000
  Landmark 12: x=141.084076, y=431.760967, z=-657.000000
  Landmark 13: x=152.094908, y=267.760493, z=-659.000000
  Landmark 14: x=164.489079, y=335.130823, z=-664.000000
  Landmark 15: x=169.448221, y=378.391789, z=-662.000000
  Landmark 16: x=175.431459, y=409.035112, z=-661.000000
  Landmark 17: x=183.194744, y=242.864695, z=-659.000000
  Landmark 18: x=206.090841, y=291.566914, z=-666.000000
  Landmark 19: x=217.941317, y=325.600799, z=-668.000000
  Landmark 20: x=226.335132, y=353.954743, z=-668.000000
