# Frame Index: 321
Hand 0
  Landmark 0: x=508.157237, y=116.810042, z=-639.000000
  Landmark 1: x=457.528304, y=156.201310, z=-658.000000
  Landmark 2: x=421.626822, y=208.000752, z=-656.000000
  Landmark 3: x=410.623864, y=265.608248, z=-661.000000
  Landmark 4: x=409.397401, y=317.932069, z=-671.000000
  Landmark 5: x=488.202887, y=265.539663, z=-651.000000
  Landmark 6: x=493.444329, y=345.036286, z=-659.000000
  Landmark 7: x=499.094811, y=391.938309, z=-661.000000
  Landmark 8: x=505.429460, y=427.440958, z=-667.000000
  Landmark 9: x=532.445206, y=262.062854, z=-650.000000
  Landmark 10: x=549.465977, y=343.947478, z=-653.000000
  Landmark 11: x=565.041938, y=395.619624, z=-656.000000
  Landmark 12: x=582.542684, y=435.973147, z=-664.000000
  Landmark 13: x=567.211053, y=247.738340, z=-650.000000
  Landmark 14: x=594.478617, y=320.832620, z=-653.000000
  Landmark 15: x=611.652871, y=364.641331, z=-657.000000
  Landmark 16: x=631.538617, y=404.179337, z=-665.000000
  Landmark 17: x=598.114572, y=229.718564, z=-656.000000
  Landmark 18: x=639.107581, y=276.271866, z=-662.000000
  Landmark 19: x=665.013349, y=305.784354, z=-665.000000
  Landmark 20: x=684.821665, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=93.056992, y=114.618888, z=-637.000000
  Landmark 1: x=37.025413, y=144.292841, z=-623.000000
  Landmark 2: x=2.713305, y=198.047508, z=-634.000000
  Landmark 3: x=-18.523414, y=245.704543, z=-643.000000
  Landmark 4: x=-41.094295, y=282.755741, z=-658.000000
  Landmark 5: x=67.506029, y=276.633148, z=-653.000000
  Landmark 6: x=65.212383, y=342.445139, z=-662.000000
  Landmark 7: x=66.652501, y=383.244234, z=-665.000000
  Landmark 8: x=68.744672, y=414.842175, z=-666.000000
  Landmark 9: x=106.804487, y=281.057508, z=-661.000000
  Landmark 10: x=115.296810, y=351.298748, z=-663.000000
  Landmark 11: x=123.254862, y=393.872681, z=-660.000000
  Landmark 12: x=130.325023, y=426.471204, z=-660.000000
  Landmark 13: x=141.544311, y=268.339672, z=-663.000000
  Landmark 14: x=153.247142, y=335.635538, z=-664.000000
  Landmark 15: x=159.834420, y=373.659189, z=-662.000000
  Landmark 16: x=164.784138, y=404.873238, z=-661.000000
  Landmark 17: x=171.791471, y=241.154879, z=-660.000000
  Landmark 18: x=197.709592, y=287.373607, z=-667.000000
  Landmark 19: x=211.645957, y=318.727934, z=-668.000000
  Landmark 20: x=221.750941, y=347.636491, z=-669.000000
