# Frame Index: 129
Hand 0
  Landmark 0: x=509.374974, y=124.857169, z=-639.000000
  Landmark 1: x=457.908626, y=165.315426, z=-658.000000
  Landmark 2: x=421.774234, y=216.978130, z=-655.000000
  Landmark 3: x=407.730404, y=275.644954, z=-661.000000
  Landmark 4: x=401.986844, y=326.008465, z=-671.000000
  Landmark 5: x=492.782153, y=277.661043, z=-653.000000
  Landmark 6: x=497.018347, y=358.550196, z=-661.000000
  Landmark 7: x=500.604932, y=405.484829, z=-662.000000
  Landmark 8: x=505.135293, y=440.429325, z=-667.000000
  Landmark 9: x=538.383572, y=273.737673, z=-651.000000
  Landmark 10: x=556.470848, y=355.781039, z=-653.000000
  Landmark 11: x=573.310096, y=406.563600, z=-657.000000
  Landmark 12: x=588.080289, y=442.998270, z=-663.000000
  Landmark 13: x=575.107635, y=258.762671, z=-651.000000
  Landmark 14: x=600.642039, y=330.083672, z=-653.000000
  Landmark 15: x=621.885528, y=374.503974, z=-657.000000
  Landmark 16: x=642.080022, y=409.843562, z=-664.000000
  Landmark 17: x=604.199013, y=238.398307, z=-657.000000
  Landmark 18: x=645.355821, y=282.524106, z=-662.000000
  Landmark 19: x=672.335947, y=311.018130, z=-664.000000
  Landmark 20: x=693.228045, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=102.287077, y=125.679554, z=-633.000000
  Landmark 1: x=60.101208, y=160.908108, z=-618.000000
  Landmark 2: x=50.444106, y=220.705372, z=-620.000000
  Landmark 3: x=89.316206, y=258.353782, z=-620.000000
  Landmark 4: x=134.722899, y=273.719766, z=-629.000000
  Landmark 5: x=79.998628, y=265.760655, z=-624.000000
  Landmark 6: x=87.954977, y=344.005644, z=-661.000000
  Landmark 7: x=96.843348, y=386.849526, z=-665.000000
  Landmark 8: x=105.199466, y=419.250212, z=-664.000000
  Landmark 9: x=114.212015, y=265.478912, z=-622.000000
  Landmark 10: x=129.680144, y=354.930759, z=-662.000000
  Landmark 11: x=136.544990, y=400.538082, z=-659.000000
  Landmark 12: x=142.332336, y=433.452319, z=-657.000000
  Landmark 13: x=152.325355, y=271.282881, z=-658.000000
  Landmark 14: x=165.532023, y=339.305270, z=-664.000000
  Landmark 15: x=168.681487, y=379.791583, z=-660.000000
  Landmark 16: x=172.811067, y=409.043552, z=-656.000000
  Landmark 17: x=183.472312, y=247.388258, z=-660.000000
  Landmark 18: x=206.090841, y=295.760221, z=-666.000000
  Landmark 19: x=215.842864, y=329.800393, z=-667.000000
  Landmark 20: x=223.565311, y=354.981845, z=-666.000000
