# Frame Index: 122
Hand 0
  Landmark 0: x=508.369727, y=125.863059, z=-639.000000
  Landmark 1: x=457.556344, y=166.605993, z=-659.000000
  Landmark 2: x=421.132265, y=218.342567, z=-655.000000
  Landmark 3: x=407.307440, y=275.855167, z=-660.000000
  Landmark 4: x=401.986844, y=326.890983, z=-673.000000
  Landmark 5: x=493.809390, y=278.688938, z=-653.000000
  Landmark 6: x=498.810069, y=358.052164, z=-660.000000
  Landmark 7: x=500.889674, y=402.792302, z=-661.000000
  Landmark 8: x=507.527913, y=438.989842, z=-667.000000
  Landmark 9: x=538.383572, y=274.762424, z=-651.000000
  Landmark 10: x=556.292913, y=355.295580, z=-654.000000
  Landmark 11: x=572.276577, y=406.563600, z=-658.000000
  Landmark 12: x=587.924344, y=444.710054, z=-663.000000
  Landmark 13: x=573.202823, y=259.391155, z=-651.000000
  Landmark 14: x=600.749293, y=328.552634, z=-652.000000
  Landmark 15: x=622.919047, y=373.469792, z=-657.000000
  Landmark 16: x=644.091641, y=410.459868, z=-664.000000
  Landmark 17: x=602.248651, y=237.992016, z=-656.000000
  Landmark 18: x=645.355821, y=281.482066, z=-662.000000
  Landmark 19: x=671.326434, y=309.505952, z=-663.000000
  Landmark 20: x=694.278842, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=106.437988, y=126.875819, z=-633.000000
  Landmark 1: x=52.141798, y=155.532483, z=-618.000000
  Landmark 2: x=20.271661, y=209.666116, z=-623.000000
  Landmark 3: x=6.550928, y=259.746510, z=-621.000000
  Landmark 4: x=2.670643, y=304.561321, z=-624.000000
  Landmark 5: x=83.041365, y=287.350799, z=-653.000000
  Landmark 6: x=91.345224, y=351.828610, z=-662.000000
  Landmark 7: x=98.932378, y=391.030260, z=-665.000000
  Landmark 8: x=106.243981, y=423.430946, z=-665.000000
  Landmark 9: x=121.178398, y=288.944123, z=-660.000000
  Landmark 10: x=130.719947, y=357.011696, z=-662.000000
  Landmark 11: x=137.373194, y=399.931206, z=-658.000000
  Landmark 12: x=142.116026, y=434.111061, z=-657.000000
  Landmark 13: x=155.102583, y=275.229826, z=-662.000000
  Landmark 14: x=165.282728, y=340.878348, z=-663.000000
  Landmark 15: x=169.718149, y=378.754258, z=-660.000000
  Landmark 16: x=173.337930, y=410.911331, z=-657.000000
  Landmark 17: x=186.869288, y=249.843459, z=-661.000000
  Landmark 18: x=207.138497, y=298.905202, z=-666.000000
  Landmark 19: x=217.615058, y=330.355007, z=-666.000000
  Landmark 20: x=224.274142, y=358.659832, z=-665.000000
