# Frame Index: 255
Hand 0
  Landmark 0: x=511.177691, y=118.000020, z=-640.000000
  Landmark 1: x=459.642232, y=159.082046, z=-659.000000
  Landmark 2: x=422.547910, y=210.707623, z=-654.000000
  Landmark 3: x=411.666808, y=268.571888, z=-661.000000
  Landmark 4: x=408.944594, y=320.157207, z=-672.000000
  Landmark 5: x=494.347460, y=267.589165, z=-651.000000
  Landmark 6: x=497.863150, y=347.107792, z=-658.000000
  Landmark 7: x=502.687678, y=395.064429, z=-662.000000
  Landmark 8: x=506.478687, y=430.590654, z=-666.000000
  Landmark 9: x=537.753043, y=263.703516, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-652.000000
  Landmark 11: x=571.076117, y=398.895452, z=-658.000000
  Landmark 12: x=583.752568, y=435.317549, z=-663.000000
  Landmark 13: x=575.251014, y=250.168393, z=-650.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=618.784968, y=368.298885, z=-657.000000
  Landmark 16: x=636.857449, y=403.572461, z=-664.000000
  Landmark 17: x=604.315691, y=230.765913, z=-656.000000
  Landmark 18: x=645.286264, y=276.688566, z=-663.000000
  Landmark 19: x=670.243776, y=305.784354, z=-665.000000
  Landmark 20: x=689.024855, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=111.297071, y=125.863059, z=-638.000000
  Landmark 1: x=66.810109, y=156.757039, z=-618.000000
  Landmark 2: x=61.075041, y=218.401055, z=-619.000000
  Landmark 3: x=111.006006, y=249.445175, z=-626.000000
  Landmark 4: x=159.957360, y=248.879992, z=-647.000000
  Landmark 5: x=78.082649, y=273.076765, z=-647.000000
  Landmark 6: x=67.190339, y=340.888954, z=-660.000000
  Landmark 7: x=64.560330, y=384.290989, z=-664.000000
  Landmark 8: x=64.560330, y=416.941973, z=-665.000000
  Landmark 9: x=117.050328, y=274.941202, z=-641.000000
  Landmark 10: x=124.481131, y=352.849822, z=-661.000000
  Landmark 11: x=130.522485, y=399.067164, z=-661.000000
  Landmark 12: x=136.544990, y=433.732479, z=-659.000000
  Landmark 13: x=151.058247, y=266.723168, z=-657.000000
  Landmark 14: x=164.489079, y=335.130823, z=-663.000000
  Landmark 15: x=168.406848, y=379.433829, z=-663.000000
  Landmark 16: x=173.613715, y=412.779109, z=-663.000000
  Landmark 17: x=182.917176, y=243.532472, z=-659.000000
  Landmark 18: x=206.399823, y=292.004046, z=-667.000000
  Landmark 19: x=216.892091, y=325.600799, z=-667.000000
  Landmark 20: x=225.960414, y=355.007785, z=-669.000000
