# Frame Index: 166
Hand 0
  Landmark 0: x=509.374974, y=122.845387, z=-639.000000
  Landmark 1: x=457.565535, y=163.731544, z=-660.000000
  Landmark 2: x=422.162643, y=216.274204, z=-655.000000
  Landmark 3: x=409.387045, y=274.814698, z=-660.000000
  Landmark 4: x=404.241476, y=326.406700, z=-671.000000
  Landmark 5: x=492.782153, y=273.549464, z=-653.000000
  Landmark 6: x=497.303090, y=354.895785, z=-660.000000
  Landmark 7: x=501.646305, y=402.358709, z=-662.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=537.557830, y=269.225111, z=-650.000000
  Landmark 10: x=556.470848, y=352.697355, z=-654.000000
  Landmark 11: x=573.146298, y=405.109972, z=-658.000000
  Landmark 12: x=587.038916, y=441.956230, z=-663.000000
  Landmark 13: x=574.226919, y=254.267399, z=-650.000000
  Landmark 14: x=600.642039, y=328.027882, z=-653.000000
  Landmark 15: x=621.885528, y=372.530309, z=-657.000000
  Landmark 16: x=639.990993, y=408.798378, z=-664.000000
  Landmark 17: x=603.163923, y=235.276902, z=-657.000000
  Landmark 18: x=645.355821, y=280.440026, z=-662.000000
  Landmark 19: x=671.289862, y=308.924619, z=-664.000000
  Landmark 20: x=690.093376, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=106.940844, y=127.475232, z=-637.000000
  Landmark 1: x=51.502311, y=155.561566, z=-621.000000
  Landmark 2: x=22.549873, y=210.708366, z=-631.000000
  Landmark 3: x=4.763087, y=259.853026, z=-642.000000
  Landmark 4: x=-14.829982, y=297.521694, z=-656.000000
  Landmark 5: x=83.168146, y=286.758464, z=-654.000000
  Landmark 6: x=91.482999, y=352.872222, z=-663.000000
  Landmark 7: x=98.182263, y=391.157964, z=-666.000000
  Landmark 8: x=105.357661, y=420.927419, z=-665.000000
  Landmark 9: x=120.321921, y=289.381255, z=-661.000000
  Landmark 10: x=128.640342, y=358.052164, z=-661.000000
  Landmark 11: x=135.508329, y=400.538082, z=-659.000000
  Landmark 12: x=142.548647, y=434.111061, z=-658.000000
  Landmark 13: x=154.059639, y=276.688566, z=-662.000000
  Landmark 14: x=163.692289, y=343.997005, z=-664.000000
  Landmark 15: x=169.192643, y=381.982935, z=-662.000000
  Landmark 16: x=173.601362, y=411.948656, z=-659.000000
  Landmark 17: x=184.510544, y=249.466052, z=-660.000000
  Landmark 18: x=207.449049, y=299.353336, z=-667.000000
  Landmark 19: x=218.662714, y=330.355007, z=-667.000000
  Landmark 20: x=227.043963, y=358.659832, z=-666.000000
