# Frame Index: 293
Hand 0
  Landmark 0: x=510.170873, y=115.985095, z=-640.000000
  Landmark 1: x=459.642232, y=157.004253, z=-658.000000
  Landmark 2: x=423.193021, y=208.949084, z=-655.000000
  Landmark 3: x=411.883331, y=266.893506, z=-661.000000
  Landmark 4: x=407.884372, y=319.464679, z=-674.000000
  Landmark 5: x=492.566734, y=266.155573, z=-651.000000
  Landmark 6: x=496.549600, y=348.143545, z=-659.000000
  Landmark 7: x=500.889674, y=394.468555, z=-661.000000
  Landmark 8: x=506.478687, y=430.590654, z=-667.000000
  Landmark 9: x=536.732089, y=262.681908, z=-649.000000
  Landmark 10: x=553.568642, y=344.973801, z=-653.000000
  Landmark 11: x=568.142497, y=397.255967, z=-656.000000
  Landmark 12: x=581.832049, y=434.661950, z=-662.000000
  Landmark 13: x=574.226919, y=249.143642, z=-651.000000
  Landmark 14: x=597.672294, y=322.394696, z=-652.000000
  Landmark 15: x=617.751448, y=367.822856, z=-658.000000
  Landmark 16: x=635.722958, y=404.179337, z=-664.000000
  Landmark 17: x=605.115855, y=230.074561, z=-657.000000
  Landmark 18: x=643.200376, y=275.855167, z=-662.000000
  Landmark 19: x=669.154836, y=306.243490, z=-665.000000
  Landmark 20: x=686.923260, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=103.934527, y=121.458748, z=-635.000000
  Landmark 1: x=62.048875, y=153.112454, z=-618.000000
  Landmark 2: x=53.995669, y=211.525826, z=-616.000000
  Landmark 3: x=100.028372, y=238.864647, z=-619.000000
  Landmark 4: x=148.259201, y=233.128544, z=-638.000000
  Landmark 5: x=78.444142, y=273.317830, z=-650.000000
  Landmark 6: x=70.305034, y=337.772264, z=-660.000000
  Landmark 7: x=67.596937, y=380.578425, z=-664.000000
  Landmark 8: x=66.652501, y=412.742378, z=-665.000000
  Landmark 9: x=118.140859, y=276.448083, z=-648.000000
  Landmark 10: x=124.857207, y=351.828610, z=-663.000000
  Landmark 11: x=128.446021, y=396.549492, z=-661.000000
  Landmark 12: x=133.839355, y=429.844478, z=-661.000000
  Landmark 13: x=150.021586, y=265.685843, z=-659.000000
  Landmark 14: x=161.360247, y=334.087211, z=-664.000000
  Landmark 15: x=164.489079, y=377.918904, z=-663.000000
  Landmark 16: x=169.448221, y=410.270867, z=-662.000000
  Landmark 17: x=179.811905, y=240.425212, z=-658.000000
  Landmark 18: x=202.947872, y=288.421933, z=-667.000000
  Landmark 19: x=214.793637, y=321.401205, z=-668.000000
  Landmark 20: x=223.855677, y=350.795617, z=-668.000000
