# Frame Index: 299
Hand 0
  Landmark 0: x=509.164055, y=115.804151, z=-640.000000
  Landmark 1: x=459.286342, y=156.201310, z=-659.000000
  Landmark 2: x=422.806184, y=208.399569, z=-655.000000
  Landmark 3: x=411.466650, y=265.450484, z=-660.000000
  Landmark 4: x=408.944594, y=318.044836, z=-671.000000
  Landmark 5: x=493.323365, y=267.589165, z=-651.000000
  Landmark 6: x=495.796111, y=345.036286, z=-658.000000
  Landmark 7: x=500.889674, y=390.306682, z=-661.000000
  Landmark 8: x=507.527913, y=427.440958, z=-667.000000
  Landmark 9: x=535.711134, y=263.703516, z=-650.000000
  Landmark 10: x=552.542976, y=342.921155, z=-652.000000
  Landmark 11: x=568.142497, y=394.153422, z=-657.000000
  Landmark 12: x=582.542684, y=432.577870, z=-662.000000
  Landmark 13: x=573.202823, y=250.168393, z=-650.000000
  Landmark 14: x=596.533091, y=320.832620, z=-653.000000
  Landmark 15: x=614.748718, y=364.641331, z=-656.000000
  Landmark 16: x=634.768419, y=402.527277, z=-664.000000
  Landmark 17: x=601.215131, y=229.727016, z=-656.000000
  Landmark 18: x=642.157432, y=274.601343, z=-661.000000
  Landmark 19: x=667.105520, y=303.690844, z=-665.000000
  Landmark 20: x=685.896469, y=330.850292, z=-667.000000
Hand 1
  Landmark 0: x=108.281329, y=123.851278, z=-637.000000
  Landmark 1: x=63.893321, y=154.811269, z=-618.000000
  Landmark 2: x=60.976533, y=214.157256, z=-618.000000
  Landmark 3: x=108.862448, y=243.144014, z=-625.000000
  Landmark 4: x=156.695678, y=236.776878, z=-645.000000
  Landmark 5: x=76.399093, y=277.410548, z=-650.000000
  Landmark 6: x=68.538231, y=343.479717, z=-662.000000
  Landmark 7: x=66.552422, y=382.668792, z=-665.000000
  Landmark 8: x=66.652501, y=413.600133, z=-665.000000
  Landmark 9: x=115.460821, y=281.427639, z=-656.000000
  Landmark 10: x=120.503676, y=352.340788, z=-662.000000
  Landmark 11: x=125.141717, y=395.351457, z=-660.000000
  Landmark 12: x=130.127561, y=428.932295, z=-658.000000
  Landmark 13: x=148.984924, y=268.797818, z=-659.000000
  Landmark 14: x=161.360247, y=335.130823, z=-664.000000
  Landmark 15: x=165.532023, y=377.918904, z=-663.000000
  Landmark 16: x=169.703799, y=411.314479, z=-664.000000
  Landmark 17: x=179.811905, y=243.532472, z=-658.000000
  Landmark 18: x=203.689688, y=290.083027, z=-666.000000
  Landmark 19: x=214.793637, y=322.451103, z=-668.000000
  Landmark 20: x=223.855677, y=351.848659, z=-669.000000
