# Frame Index: 179
Hand 0
  Landmark 0: x=508.579076, y=122.653441, z=-639.000000
  Landmark 1: x=458.245435, y=163.484588, z=-658.000000
  Landmark 2: x=422.806184, y=214.912910, z=-654.000000
  Landmark 3: x=408.964081, y=273.557731, z=-660.000000
  Landmark 4: x=405.162797, y=324.953851, z=-671.000000
  Landmark 5: x=494.079996, y=273.131193, z=-653.000000
  Landmark 6: x=498.619781, y=353.322311, z=-658.000000
  Landmark 7: x=501.646305, y=401.316669, z=-662.000000
  Landmark 8: x=506.478687, y=436.890045, z=-667.000000
  Landmark 9: x=538.580355, y=269.225111, z=-651.000000
  Landmark 10: x=556.470848, y=351.669460, z=-654.000000
  Landmark 11: x=571.243057, y=404.495237, z=-658.000000
  Landmark 12: x=586.881400, y=441.579219, z=-663.000000
  Landmark 13: x=574.226919, y=254.267399, z=-651.000000
  Landmark 14: x=599.723626, y=326.499988, z=-653.000000
  Landmark 15: x=619.818488, y=371.401429, z=-657.000000
  Landmark 16: x=637.985656, y=407.140032, z=-663.000000
  Landmark 17: x=602.128832, y=233.855290, z=-656.000000
  Landmark 18: x=645.286264, y=280.863013, z=-663.000000
  Landmark 19: x=669.237404, y=308.460769, z=-664.000000
  Landmark 20: x=690.075652, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=106.773226, y=127.275428, z=-635.000000
  Landmark 1: x=56.205875, y=152.137998, z=-619.000000
  Landmark 2: x=23.132795, y=208.017002, z=-620.000000
  Landmark 3: x=19.045371, y=258.203480, z=-614.000000
  Landmark 4: x=25.204780, y=305.134388, z=-618.000000
  Landmark 5: x=83.168146, y=287.789502, z=-654.000000
  Landmark 6: x=91.482999, y=353.915834, z=-664.000000
  Landmark 7: x=100.127234, y=392.665030, z=-665.000000
  Landmark 8: x=108.658824, y=423.656096, z=-666.000000
  Landmark 9: x=121.361724, y=289.381255, z=-661.000000
  Landmark 10: x=129.876036, y=357.550988, z=-663.000000
  Landmark 11: x=136.751876, y=400.106061, z=-660.000000
  Landmark 12: x=141.513556, y=433.075308, z=-658.000000
  Landmark 13: x=153.827622, y=275.229826, z=-662.000000
  Landmark 14: x=164.489079, y=340.348881, z=-664.000000
  Landmark 15: x=168.937065, y=378.289232, z=-661.000000
  Landmark 16: x=172.566271, y=409.252984, z=-659.000000
  Landmark 17: x=184.789682, y=248.802990, z=-661.000000
  Landmark 18: x=207.138497, y=296.808548, z=-667.000000
  Landmark 19: x=217.941317, y=328.750495, z=-668.000000
  Landmark 20: x=224.948651, y=357.611505, z=-666.000000
