# Frame Index: 95
Hand 0
  Landmark 0: x=506.781072, y=128.477980, z=-638.000000
  Landmark 1: x=457.217965, y=169.727398, z=-658.000000
  Landmark 2: x=420.987993, y=220.075959, z=-655.000000
  Landmark 3: x=405.227835, y=276.895635, z=-660.000000
  Landmark 4: x=396.221934, y=326.494319, z=-672.000000
  Landmark 5: x=495.796111, y=284.530183, z=-657.000000
  Landmark 6: x=499.563558, y=363.308339, z=-663.000000
  Landmark 7: x=502.402936, y=409.227255, z=-662.000000
  Landmark 8: x=506.768141, y=443.574306, z=-666.000000
  Landmark 9: x=539.831989, y=280.144534, z=-654.000000
  Landmark 10: x=559.202972, y=358.931130, z=-655.000000
  Landmark 11: x=574.343616, y=409.666145, z=-658.000000
  Landmark 12: x=590.010232, y=448.884501, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-653.000000
  Landmark 14: x=605.570000, y=332.124140, z=-654.000000
  Landmark 15: x=626.019607, y=375.642284, z=-657.000000
  Landmark 16: x=645.286264, y=411.314479, z=-663.000000
  Landmark 17: x=604.199013, y=241.460965, z=-657.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=676.488429, y=311.485124, z=-666.000000
  Landmark 20: x=698.482032, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=102.771085, y=130.278955, z=-635.000000
  Landmark 1: x=52.563658, y=160.707524, z=-623.000000
  Landmark 2: x=23.393552, y=218.258042, z=-627.000000
  Landmark 3: x=19.416988, y=271.125266, z=-626.000000
  Landmark 4: x=29.778695, y=318.498020, z=-631.000000
  Landmark 5: x=85.228902, y=289.851578, z=-655.000000
  Landmark 6: x=96.552090, y=357.584390, z=-663.000000
  Landmark 7: x=105.357661, y=396.852051, z=-665.000000
  Landmark 8: x=113.726344, y=427.207950, z=-665.000000
  Landmark 9: x=121.178398, y=289.983020, z=-660.000000
  Landmark 10: x=131.759750, y=360.133101, z=-662.000000
  Landmark 11: x=139.654974, y=404.687381, z=-660.000000
  Landmark 12: x=146.689009, y=439.289827, z=-658.000000
  Landmark 13: x=153.595604, y=274.814698, z=-661.000000
  Landmark 14: x=166.574967, y=343.479717, z=-664.000000
  Landmark 15: x=172.051761, y=383.023404, z=-661.000000
  Landmark 16: x=175.938116, y=415.060630, z=-659.000000
  Landmark 17: x=184.706648, y=246.265468, z=-657.000000
  Landmark 18: x=207.138497, y=297.856875, z=-666.000000
  Landmark 19: x=218.662714, y=330.355007, z=-667.000000
  Landmark 20: x=226.703567, y=360.215621, z=-665.000000
