# Frame Index: 235
Hand 0
  Landmark 0: x=510.380222, y=121.022408, z=-640.000000
  Landmark 1: x=458.599288, y=161.159839, z=-657.000000
  Landmark 2: x=422.162643, y=212.523721, z=-654.000000
  Landmark 3: x=411.260210, y=271.282881, z=-659.000000
  Landmark 4: x=407.280099, y=322.169385, z=-672.000000
  Landmark 5: x=492.299269, y=267.589165, z=-651.000000
  Landmark 6: x=496.549600, y=349.179299, z=-658.000000
  Landmark 7: x=501.646305, y=397.148509, z=-661.000000
  Landmark 8: x=509.338483, y=434.389661, z=-668.000000
  Landmark 9: x=536.535305, y=263.297818, z=-649.000000
  Landmark 10: x=553.568642, y=347.026447, z=-653.000000
  Landmark 11: x=569.176017, y=400.358511, z=-657.000000
  Landmark 12: x=584.631714, y=438.063514, z=-663.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=600.642039, y=323.916304, z=-653.000000
  Landmark 15: x=618.784968, y=368.858609, z=-656.000000
  Landmark 16: x=636.769044, y=405.662828, z=-664.000000
  Landmark 17: x=602.248651, y=229.727016, z=-655.000000
  Landmark 18: x=645.286264, y=277.732178, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-664.000000
  Landmark 20: x=686.945696, y=333.999987, z=-667.000000
Hand 1
  Landmark 0: x=103.934527, y=124.466990, z=-635.000000
  Landmark 1: x=48.571387, y=150.673565, z=-621.000000
  Landmark 2: x=15.428305, y=204.118198, z=-623.000000
  Landmark 3: x=-3.197953, y=253.481498, z=-619.000000
  Landmark 4: x=-21.840790, y=294.883533, z=-621.000000
  Landmark 5: x=75.839711, y=282.203467, z=-653.000000
  Landmark 6: x=69.476384, y=347.130588, z=-663.000000
  Landmark 7: x=67.596937, y=386.849526, z=-665.000000
  Landmark 8: x=67.800236, y=419.462788, z=-666.000000
  Landmark 9: x=116.162711, y=288.340787, z=-661.000000
  Landmark 10: x=125.710543, y=358.593028, z=-663.000000
  Landmark 11: x=131.560717, y=401.144957, z=-660.000000
  Landmark 12: x=136.751876, y=435.428546, z=-660.000000
  Landmark 13: x=149.436394, y=274.814698, z=-662.000000
  Landmark 14: x=161.603260, y=340.861455, z=-665.000000
  Landmark 15: x=167.365475, y=379.433829, z=-663.000000
  Landmark 16: x=172.312051, y=412.572820, z=-661.000000
  Landmark 17: x=178.776814, y=247.013995, z=-658.000000
  Landmark 18: x=204.301369, y=295.153741, z=-667.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=225.960414, y=358.166910, z=-669.000000
