# Frame Index: 155
Hand 0
  Landmark 0: x=508.369727, y=123.851278, z=-640.000000
  Landmark 1: x=457.565535, y=164.525057, z=-659.000000
  Landmark 2: x=421.774234, y=216.602888, z=-655.000000
  Landmark 3: x=408.347242, y=273.774230, z=-660.000000
  Landmark 4: x=403.643486, y=325.830082, z=-672.000000
  Landmark 5: x=493.809390, y=274.577359, z=-653.000000
  Landmark 6: x=497.303090, y=355.933110, z=-660.000000
  Landmark 7: x=501.646305, y=402.358709, z=-662.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=538.383572, y=270.663419, z=-651.000000
  Landmark 10: x=556.470848, y=354.266114, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=587.924344, y=442.622831, z=-664.000000
  Landmark 13: x=574.226919, y=256.316901, z=-651.000000
  Landmark 14: x=601.669276, y=329.055777, z=-653.000000
  Landmark 15: x=621.885528, y=373.567634, z=-657.000000
  Landmark 16: x=639.990993, y=408.183644, z=-664.000000
  Landmark 17: x=605.115855, y=236.640746, z=-658.000000
  Landmark 18: x=646.258081, y=281.906625, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=692.177247, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=107.435382, y=129.869916, z=-634.000000
  Landmark 1: x=59.032008, y=154.811269, z=-618.000000
  Landmark 2: x=29.912377, y=212.554315, z=-619.000000
  Landmark 3: x=25.849192, y=263.348262, z=-614.000000
  Landmark 4: x=44.388869, y=317.889201, z=-621.000000
  Landmark 5: x=85.098980, y=287.350799, z=-653.000000
  Landmark 6: x=93.287053, y=351.809354, z=-662.000000
  Landmark 7: x=101.173319, y=391.618275, z=-666.000000
  Landmark 8: x=108.495917, y=424.067684, z=-666.000000
  Landmark 9: x=122.216630, y=287.905226, z=-660.000000
  Landmark 10: x=131.759750, y=355.971227, z=-662.000000
  Landmark 11: x=137.581651, y=399.500757, z=-659.000000
  Landmark 12: x=142.332336, y=433.732479, z=-658.000000
  Landmark 13: x=154.868995, y=274.187786, z=-662.000000
  Landmark 14: x=165.781319, y=340.861455, z=-665.000000
  Landmark 15: x=170.489595, y=379.901999, z=-662.000000
  Landmark 16: x=172.828132, y=411.948656, z=-660.000000
  Landmark 17: x=185.548776, y=247.388258, z=-660.000000
  Landmark 18: x=207.138497, y=295.760221, z=-667.000000
  Landmark 19: x=217.941317, y=328.750495, z=-668.000000
  Landmark 20: x=225.996307, y=358.659832, z=-667.000000
