# Frame Index: 173
Hand 0
  Landmark 0: x=507.575400, y=123.657760, z=-639.000000
  Landmark 1: x=457.556344, y=164.525057, z=-659.000000
  Landmark 2: x=422.162643, y=216.274204, z=-655.000000
  Landmark 3: x=408.768636, y=274.399570, z=-660.000000
  Landmark 4: x=405.162797, y=325.830082, z=-672.000000
  Landmark 5: x=492.028663, y=273.131193, z=-653.000000
  Landmark 6: x=497.303090, y=354.895785, z=-660.000000
  Landmark 7: x=501.646305, y=402.358709, z=-662.000000
  Landmark 8: x=505.429460, y=437.939943, z=-667.000000
  Landmark 9: x=537.557830, y=269.225111, z=-650.000000
  Landmark 10: x=556.470848, y=352.697355, z=-653.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=587.924344, y=441.579219, z=-664.000000
  Landmark 13: x=575.107635, y=254.657379, z=-651.000000
  Landmark 14: x=600.642039, y=328.027882, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-656.000000
  Landmark 16: x=640.953385, y=410.027847, z=-664.000000
  Landmark 17: x=603.282171, y=234.921499, z=-656.000000
  Landmark 18: x=646.329208, y=280.863013, z=-663.000000
  Landmark 19: x=671.250148, y=309.971375, z=-664.000000
  Landmark 20: x=690.075652, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=104.607678, y=128.075227, z=-634.000000
  Landmark 1: x=50.525337, y=155.561566, z=-621.000000
  Landmark 2: x=21.488973, y=210.041568, z=-629.000000
  Landmark 3: x=4.726049, y=259.837891, z=-637.000000
  Landmark 4: x=-15.748182, y=300.954890, z=-651.000000
  Landmark 5: x=83.041365, y=286.321332, z=-653.000000
  Landmark 6: x=90.303850, y=351.298748, z=-662.000000
  Landmark 7: x=98.035063, y=390.571520, z=-665.000000
  Landmark 8: x=105.515855, y=422.607769, z=-666.000000
  Landmark 9: x=120.140166, y=287.905226, z=-661.000000
  Landmark 10: x=127.793289, y=357.011696, z=-662.000000
  Landmark 11: x=134.675412, y=401.144957, z=-660.000000
  Landmark 12: x=141.513556, y=434.111061, z=-658.000000
  Landmark 13: x=152.555802, y=274.814698, z=-661.000000
  Landmark 14: x=162.403191, y=341.392493, z=-663.000000
  Landmark 15: x=167.898833, y=380.367025, z=-660.000000
  Landmark 16: x=172.566271, y=410.288738, z=-659.000000
  Landmark 17: x=183.472312, y=248.427155, z=-659.000000
  Landmark 18: x=206.399823, y=298.303437, z=-667.000000
  Landmark 19: x=217.941317, y=329.800393, z=-668.000000
  Landmark 20: x=225.996307, y=358.147654, z=-666.000000
