# Frame Index: 273
Hand 0
  Landmark 0: x=509.164055, y=120.014945, z=-640.000000
  Landmark 1: x=458.251252, y=160.363183, z=-659.000000
  Landmark 2: x=422.547910, y=211.815081, z=-654.000000
  Landmark 3: x=411.046828, y=269.383284, z=-660.000000
  Landmark 4: x=408.338750, y=320.735396, z=-671.000000
  Landmark 5: x=493.323365, y=268.613916, z=-651.000000
  Landmark 6: x=497.584691, y=348.143545, z=-658.000000
  Landmark 7: x=500.889674, y=394.468555, z=-661.000000
  Landmark 8: x=506.478687, y=430.590654, z=-667.000000
  Landmark 9: x=535.906347, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-652.000000
  Landmark 11: x=570.209537, y=398.290148, z=-657.000000
  Landmark 12: x=583.752568, y=436.361160, z=-663.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=616.812616, y=367.264703, z=-657.000000
  Landmark 16: x=635.812934, y=403.572461, z=-664.000000
  Landmark 17: x=603.282171, y=228.684382, z=-656.000000
  Landmark 18: x=644.382434, y=275.644954, z=-662.000000
  Landmark 19: x=668.192890, y=305.325218, z=-664.000000
  Landmark 20: x=686.945696, y=332.950089, z=-666.000000
Hand 1
  Landmark 0: x=103.934527, y=124.466990, z=-636.000000
  Landmark 1: x=48.649476, y=152.874149, z=-622.000000
  Landmark 2: x=17.642119, y=206.392862, z=-631.000000
  Landmark 3: x=0.724375, y=256.208441, z=-643.000000
  Landmark 4: x=-22.465341, y=294.003068, z=-662.000000
  Landmark 5: x=77.897326, y=283.232933, z=-654.000000
  Landmark 6: x=70.411396, y=347.647481, z=-662.000000
  Landmark 7: x=67.596937, y=387.894709, z=-665.000000
  Landmark 8: x=67.698586, y=419.880664, z=-666.000000
  Landmark 9: x=118.242316, y=287.300318, z=-661.000000
  Landmark 10: x=125.520934, y=358.593028, z=-662.000000
  Landmark 11: x=132.398345, y=400.538082, z=-660.000000
  Landmark 12: x=139.654974, y=434.769804, z=-660.000000
  Landmark 13: x=151.515999, y=274.814698, z=-661.000000
  Landmark 14: x=162.647775, y=342.951822, z=-664.000000
  Landmark 15: x=168.406848, y=381.517909, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=179.811905, y=246.639731, z=-658.000000
  Landmark 18: x=203.995529, y=295.760221, z=-666.000000
  Landmark 19: x=217.941317, y=327.700596, z=-667.000000
  Landmark 20: x=226.673957, y=356.580863, z=-668.000000
