# Frame Index: 182
Hand 0
  Landmark 0: x=508.369727, y=122.845387, z=-640.000000
  Landmark 1: x=457.217965, y=164.525057, z=-659.000000
  Landmark 2: x=422.416204, y=216.274204, z=-655.000000
  Landmark 3: x=410.426848, y=274.814698, z=-660.000000
  Landmark 4: x=405.618746, y=324.864660, z=-671.000000
  Landmark 5: x=493.054329, y=273.131193, z=-652.000000
  Landmark 6: x=497.303090, y=355.933110, z=-659.000000
  Landmark 7: x=500.889674, y=401.751833, z=-662.000000
  Landmark 8: x=506.478687, y=437.939943, z=-667.000000
  Landmark 9: x=536.535305, y=268.201932, z=-650.000000
  Landmark 10: x=554.594308, y=351.131739, z=-652.000000
  Landmark 11: x=571.243057, y=403.461056, z=-658.000000
  Landmark 12: x=586.881400, y=441.579219, z=-663.000000
  Landmark 13: x=572.323677, y=252.854238, z=-650.000000
  Landmark 14: x=598.697960, y=326.499988, z=-652.000000
  Landmark 15: x=618.876515, y=371.869599, z=-656.000000
  Landmark 16: x=637.985656, y=407.140032, z=-664.000000
  Landmark 17: x=600.301431, y=233.528771, z=-656.000000
  Landmark 18: x=643.342631, y=280.240816, z=-662.000000
  Landmark 19: x=670.243776, y=309.264701, z=-664.000000
  Landmark 20: x=691.107156, y=336.053029, z=-668.000000
Hand 1
  Landmark 0: x=102.287077, y=128.668936, z=-632.000000
  Landmark 1: x=59.032008, y=157.729924, z=-618.000000
  Landmark 2: x=37.642232, y=214.157256, z=-618.000000
  Landmark 3: x=62.514460, y=256.270283, z=-614.000000
  Landmark 4: x=97.764316, y=276.421897, z=-617.000000
  Landmark 5: x=78.936116, y=263.036471, z=-614.000000
  Landmark 6: x=89.262477, y=347.130588, z=-662.000000
  Landmark 7: x=96.843348, y=388.939893, z=-665.000000
  Landmark 8: x=105.515855, y=422.607769, z=-666.000000
  Landmark 9: x=119.413145, y=281.855340, z=-652.000000
  Landmark 10: x=128.640342, y=354.930759, z=-662.000000
  Landmark 11: x=135.508329, y=399.500757, z=-659.000000
  Landmark 12: x=142.548647, y=433.075308, z=-659.000000
  Landmark 13: x=151.515999, y=273.145746, z=-662.000000
  Landmark 14: x=163.692289, y=339.305270, z=-664.000000
  Landmark 15: x=167.898833, y=379.328129, z=-661.000000
  Landmark 16: x=172.566271, y=409.252984, z=-658.000000
  Landmark 17: x=181.670275, y=247.762522, z=-661.000000
  Landmark 18: x=206.090841, y=294.711894, z=-667.000000
  Landmark 19: x=216.892091, y=327.700596, z=-667.000000
  Landmark 20: x=225.285905, y=356.047857, z=-667.000000
