# Frame Index: 126
Hand 0
  Landmark 0: x=510.380222, y=125.052258, z=-639.000000
  Landmark 1: x=458.946625, y=164.773584, z=-660.000000
  Landmark 2: x=422.162643, y=215.945520, z=-655.000000
  Landmark 3: x=407.922708, y=274.601343, z=-660.000000
  Landmark 4: x=401.523042, y=325.830082, z=-673.000000
  Landmark 5: x=493.809390, y=276.633148, z=-653.000000
  Landmark 6: x=497.303090, y=356.970435, z=-659.000000
  Landmark 7: x=501.359992, y=404.009197, z=-663.000000
  Landmark 8: x=506.478687, y=440.039741, z=-668.000000
  Landmark 9: x=539.407668, y=274.157516, z=-652.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=573.310096, y=407.181478, z=-658.000000
  Landmark 12: x=588.967288, y=442.998270, z=-663.000000
  Landmark 13: x=576.133301, y=258.762671, z=-652.000000
  Landmark 14: x=600.749293, y=329.578957, z=-653.000000
  Landmark 15: x=623.865733, y=373.934819, z=-657.000000
  Landmark 16: x=642.080022, y=408.798378, z=-663.000000
  Landmark 17: x=603.282171, y=238.038189, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-662.000000
  Landmark 19: x=673.345461, y=309.852321, z=-664.000000
  Landmark 20: x=694.278842, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=103.949768, y=130.249674, z=-630.000000
  Landmark 1: x=57.965950, y=160.389050, z=-617.000000
  Landmark 2: x=37.763855, y=216.801258, z=-620.000000
  Landmark 3: x=60.976533, y=263.774392, z=-617.000000
  Landmark 4: x=87.086705, y=291.516349, z=-617.000000
  Landmark 5: x=78.477259, y=266.801099, z=-617.000000
  Landmark 6: x=88.858574, y=346.083437, z=-660.000000
  Landmark 7: x=96.843348, y=388.939893, z=-664.000000
  Landmark 8: x=105.041271, y=422.385763, z=-664.000000
  Landmark 9: x=121.361724, y=285.219382, z=-660.000000
  Landmark 10: x=129.680144, y=355.466908, z=-661.000000
  Landmark 11: x=136.338104, y=400.538082, z=-659.000000
  Landmark 12: x=143.365856, y=434.486501, z=-657.000000
  Landmark 13: x=152.786249, y=274.187786, z=-662.000000
  Landmark 14: x=164.489079, y=341.392493, z=-663.000000
  Landmark 15: x=169.975297, y=380.367025, z=-660.000000
  Landmark 16: x=173.841446, y=410.076162, z=-656.000000
  Landmark 17: x=183.749880, y=249.843459, z=-660.000000
  Landmark 18: x=207.449049, y=298.303437, z=-668.000000
  Landmark 19: x=217.615058, y=330.355007, z=-667.000000
  Landmark 20: x=225.318657, y=357.584390, z=-665.000000
