# Frame Index: 159
Hand 0
  Landmark 0: x=509.374974, y=123.851278, z=-639.000000
  Landmark 1: x=457.909964, y=164.276529, z=-659.000000
  Landmark 2: x=422.023084, y=215.945520, z=-654.000000
  Landmark 3: x=409.387045, y=273.774230, z=-660.000000
  Landmark 4: x=404.104146, y=325.250321, z=-671.000000
  Landmark 5: x=494.079996, y=274.157516, z=-652.000000
  Landmark 6: x=498.339751, y=354.895785, z=-659.000000
  Landmark 7: x=501.646305, y=402.358709, z=-662.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=538.580355, y=270.248291, z=-651.000000
  Landmark 10: x=556.470848, y=352.697355, z=-654.000000
  Landmark 11: x=571.243057, y=404.495237, z=-657.000000
  Landmark 12: x=585.997543, y=441.579219, z=-663.000000
  Landmark 13: x=574.226919, y=255.292150, z=-651.000000
  Landmark 14: x=599.723626, y=327.526311, z=-652.000000
  Landmark 15: x=621.795552, y=373.001622, z=-658.000000
  Landmark 16: x=639.028600, y=407.140032, z=-663.000000
  Landmark 17: x=602.248651, y=235.923653, z=-657.000000
  Landmark 18: x=644.314448, y=280.440026, z=-662.000000
  Landmark 19: x=671.289862, y=309.971375, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=104.278723, y=129.665396, z=-632.000000
  Landmark 1: x=53.370318, y=159.215580, z=-620.000000
  Landmark 2: x=24.418772, y=214.651179, z=-628.000000
  Landmark 3: x=6.688065, y=263.606244, z=-633.000000
  Landmark 4: x=-5.361404, y=306.817323, z=-643.000000
  Landmark 5: x=84.969058, y=288.967884, z=-653.000000
  Landmark 6: x=93.568887, y=354.959446, z=-663.000000
  Landmark 7: x=101.021407, y=393.120627, z=-665.000000
  Landmark 8: x=109.542002, y=425.114440, z=-665.000000
  Landmark 9: x=122.401526, y=291.021916, z=-661.000000
  Landmark 10: x=129.876036, y=359.635068, z=-662.000000
  Landmark 11: x=136.338104, y=399.931206, z=-659.000000
  Landmark 12: x=143.583737, y=434.111061, z=-658.000000
  Landmark 13: x=155.910368, y=277.313906, z=-663.000000
  Landmark 14: x=164.736804, y=342.951822, z=-664.000000
  Landmark 15: x=170.232446, y=380.942467, z=-662.000000
  Landmark 16: x=173.864793, y=410.495027, z=-660.000000
  Landmark 17: x=185.548776, y=250.883927, z=-661.000000
  Landmark 18: x=208.498276, y=299.353336, z=-667.000000
  Landmark 19: x=218.662714, y=330.355007, z=-667.000000
  Landmark 20: x=227.384358, y=359.197553, z=-667.000000
