# Frame Index: 146
Hand 0
  Landmark 0: x=508.579076, y=124.662079, z=-639.000000
  Landmark 1: x=458.245435, y=164.525057, z=-658.000000
  Landmark 2: x=422.023084, y=215.945520, z=-655.000000
  Landmark 3: x=407.495032, y=273.969715, z=-661.000000
  Landmark 4: x=400.928193, y=325.347371, z=-672.000000
  Landmark 5: x=494.836627, y=276.633148, z=-654.000000
  Landmark 6: x=498.056579, y=356.472403, z=-660.000000
  Landmark 7: x=500.889674, y=401.751833, z=-661.000000
  Landmark 8: x=506.768141, y=437.939943, z=-667.000000
  Landmark 9: x=539.209314, y=274.157516, z=-652.000000
  Landmark 10: x=556.470848, y=353.236647, z=-654.000000
  Landmark 11: x=571.406855, y=404.495237, z=-657.000000
  Landmark 12: x=587.924344, y=442.622831, z=-663.000000
  Landmark 13: x=573.202823, y=258.366404, z=-651.000000
  Landmark 14: x=601.669276, y=328.027882, z=-653.000000
  Landmark 15: x=621.885528, y=372.435611, z=-657.000000
  Landmark 16: x=641.035507, y=408.798378, z=-664.000000
  Landmark 17: x=602.248651, y=237.992016, z=-656.000000
  Landmark 18: x=644.314448, y=281.482066, z=-662.000000
  Landmark 19: x=670.281919, y=309.505952, z=-664.000000
  Landmark 20: x=692.177247, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=109.286577, y=116.810042, z=-639.000000
  Landmark 1: x=66.918041, y=155.061368, z=-618.000000
  Landmark 2: x=61.173550, y=218.753315, z=-619.000000
  Landmark 3: x=106.725173, y=247.667181, z=-624.000000
  Landmark 4: x=153.757326, y=236.880598, z=-640.000000
  Landmark 5: x=83.171713, y=278.169087, z=-647.000000
  Landmark 6: x=88.088040, y=346.607012, z=-661.000000
  Landmark 7: x=93.850721, y=387.544813, z=-665.000000
  Landmark 8: x=102.219404, y=419.250212, z=-665.000000
  Landmark 9: x=120.182767, y=278.433728, z=-643.000000
  Landmark 10: x=127.600539, y=352.849822, z=-662.000000
  Landmark 11: x=134.267923, y=397.859699, z=-659.000000
  Landmark 12: x=140.265296, y=433.452319, z=-656.000000
  Landmark 13: x=152.667534, y=267.983279, z=-654.000000
  Landmark 14: x=163.446135, y=336.174434, z=-664.000000
  Landmark 15: x=167.365475, y=379.433829, z=-663.000000
  Landmark 16: x=171.530968, y=410.695029, z=-662.000000
  Landmark 17: x=183.952267, y=244.197105, z=-658.000000
  Landmark 18: x=207.874030, y=292.176537, z=-666.000000
  Landmark 19: x=218.662714, y=326.161700, z=-667.000000
  Landmark 20: x=227.724754, y=356.580863, z=-668.000000
