# Frame Index: 225
Hand 0
  Landmark 0: x=510.872065, y=117.760750, z=-636.443930
  Landmark 1: x=459.551401, y=159.082824, z=-657.927783
  Landmark 2: x=423.314482, y=211.492924, z=-654.643705
  Landmark 3: x=412.172166, y=269.205392, z=-660.322639
  Landmark 4: x=409.601202, y=321.690673, z=-672.313538
  Landmark 5: x=493.572022, y=266.425408, z=-650.999251
  Landmark 6: x=498.340015, y=347.251077, z=-660.267530
  Landmark 7: x=501.954374, y=393.907600, z=-661.939070
  Landmark 8: x=507.803443, y=430.353248, z=-666.749303
  Landmark 9: x=537.438365, y=262.556813, z=-648.000749
  Landmark 10: x=554.189538, y=345.000107, z=-653.446439
  Landmark 11: x=569.971007, y=397.431680, z=-657.505523
  Landmark 12: x=584.419121, y=435.022260, z=-662.676221
  Landmark 13: x=574.611213, y=248.135963, z=-650.896983
  Landmark 14: x=599.162864, y=321.889747, z=-652.384279
  Landmark 15: x=618.001790, y=366.682554, z=-652.000000
  Landmark 16: x=636.101010, y=403.087504, z=-658.000000
  Landmark 17: x=604.639012, y=229.213085, z=-656.446608
  Landmark 18: x=644.673117, y=275.533873, z=-662.458385
  Landmark 19: x=668.881442, y=305.242015, z=-664.559582
  Landmark 20: x=687.248116, y=332.604030, z=-667.498847
  Landmark 21: x=510.872065, y=-182.239250, z=-636.443930
Hand 1
  Landmark 0: x=105.249864, y=124.761823, z=-635.555016
  Landmark 1: x=55.084549, y=149.436212, z=-619.738072
  Landmark 2: x=15.122796, y=202.681051, z=-623.935474
  Landmark 3: x=-3.464093, y=249.142393, z=-628.392272
  Landmark 4: x=-29.391044, y=259.324473, z=-641.476400
  Landmark 5: x=75.140681, y=274.181942, z=-655.998503
  Landmark 6: x=67.640674, y=342.250109, z=-662.429151
  Landmark 7: x=65.925172, y=384.274773, z=-664.744787
  Landmark 8: x=66.340860, y=416.943422, z=-664.712255
  Landmark 9: x=116.246058, y=280.956668, z=-638.991765
  Landmark 10: x=124.470020, y=354.875981, z=-661.801099
  Landmark 11: x=130.163003, y=399.159547, z=-658.617284
  Landmark 12: x=136.487063, y=433.013508, z=-655.663717
  Landmark 13: x=150.197184, y=271.004001, z=-660.748239
  Landmark 14: x=163.221885, y=337.468020, z=-663.635877
  Landmark 15: x=168.332813, y=379.350833, z=-658.435935
  Landmark 16: x=173.198131, y=411.307553, z=-654.567108
  Landmark 17: x=180.244469, y=244.997387, z=-657.714787
  Landmark 18: x=204.370469, y=292.813424, z=-665.859837
  Landmark 19: x=215.945437, y=325.247257, z=-664.554404
  Landmark 20: x=225.424729, y=354.196895, z=-662.782881
  Landmark 21: x=105.249864, y=-175.238177, z=-635.555016
