# Frame Index: 74
Hand 0
  Landmark 0: x=507.806869, y=119.578513, z=-636.443930
  Landmark 1: x=457.249094, y=166.103028, z=-658.836450
  Landmark 2: x=421.915542, y=216.978624, z=-653.415685
  Landmark 3: x=407.448309, y=274.814066, z=-658.565380
  Landmark 4: x=401.176431, y=325.438427, z=-673.742777
  Landmark 5: x=500.007685, y=290.441558, z=-653.000748
  Landmark 6: x=508.673941, y=370.470486, z=-660.477684
  Landmark 7: x=506.953942, y=411.297933, z=-662.212400
  Landmark 8: x=515.217832, y=446.008326, z=-666.545511
  Landmark 9: x=545.287719, y=286.015332, z=-651.000749
  Landmark 10: x=559.013054, y=365.913288, z=-653.302632
  Landmark 11: x=578.328983, y=417.611134, z=-657.692819
  Landmark 12: x=588.475059, y=447.777452, z=-662.440141
  Landmark 13: x=578.231836, y=262.339818, z=-650.725594
  Landmark 14: x=620.724794, y=339.226371, z=-649.000000
  Landmark 15: x=645.445296, y=382.138261, z=-652.000000
  Landmark 16: x=662.540596, y=412.251676, z=-658.000000
  Landmark 17: x=608.726830, y=245.432696, z=-656.368351
  Landmark 18: x=655.561950, y=288.692243, z=-662.558214
  Landmark 19: x=674.059889, y=314.087953, z=-664.647521
  Landmark 20: x=695.856171, y=339.613299, z=-667.272412
  Landmark 21: x=507.806869, y=-180.421487, z=-636.443930
Hand 1
  Landmark 0: x=107.031850, y=128.323044, z=-635.617737
  Landmark 1: x=50.716982, y=156.756122, z=-619.983732
  Landmark 2: x=28.720045, y=211.579857, z=-625.368027
  Landmark 3: x=35.892855, y=260.014850, z=-628.204441
  Landmark 4: x=47.585496, y=305.130622, z=-639.299060
  Landmark 5: x=83.477132, y=285.808996, z=-653.000000
  Landmark 6: x=93.907271, y=350.206710, z=-662.520532
  Landmark 7: x=102.881288, y=389.436395, z=-664.818622
  Landmark 8: x=108.260768, y=418.046455, z=-664.581725
  Landmark 9: x=123.828449, y=287.281420, z=-646.008235
  Landmark 10: x=131.110862, y=359.688177, z=-661.878641
  Landmark 11: x=137.288459, y=400.822499, z=-658.304260
  Landmark 12: x=140.481022, y=431.184057, z=-655.609756
  Landmark 13: x=153.500554, y=278.117773, z=-660.655977
  Landmark 14: x=168.065108, y=344.412350, z=-663.379427
  Landmark 15: x=170.932297, y=385.211796, z=-658.435935
  Landmark 16: x=173.061165, y=413.649414, z=-654.567108
  Landmark 17: x=185.624949, y=249.104814, z=-657.667932
  Landmark 18: x=210.979937, y=300.293917, z=-665.801177
  Landmark 19: x=219.839912, y=333.748979, z=-664.554404
  Landmark 20: x=226.776024, y=357.269750, z=-662.782881
  Landmark 21: x=107.031850, y=-171.676956, z=-635.617737
